39	2	73	7329423000
39	2	26	7329423000
39	2	27	7329423000
39	2	28	7329423000
39	2	211	7329423000
39	2	34	7329423000
39	2	35	7329423000
39	2	40	7329423000
39	2	41	7329423000
39	2	42	7329423000
39	2	48	7329423000
39	2	54	7329423000
39	2	55	7329423000
39	2	60	7329423000
39	2	108	7329423060
39	2	109	7329423060
39	2	114	7329423060
39	2	115	7329423060
39	2	116	7329423060
39	1	303	7329423600
39	1	303	7329427200
39	1	303	7329430800
39	1	302	7329434400
39	1	303	7329434400
39	1	303	7329438000
39	1	303	7329441600
39	1	303	7329448800
39	1	303	7329456000
39	1	303	7329463200
39	2	24	7329466620
39	2	26	7329466620
39	2	27	7329466620
39	1	303	7329466800
39	1	303	7329470400
39	1	303	7329474000
39	1	303	7329477600
39	1	303	7329484800
39	1	118	7329488400
39	1	303	7329488400
39	1	553	7329488400
39	1	303	7329492000
39	1	106	7329495600
39	1	303	7329495600
39	1	106	7329497400
39	1	301	7329497400
39	0	719	7329499200
39	0	405	7329499200
39	1	303	7329499200
39	1	553	7329499200
39	1	301	7329499200
39	1	301	7329502800
39	1	301	7329506400
39	1	301	7329510000
39	2	108	7329510000
39	2	109	7329510000
39	2	114	7329510000
39	2	115	7329510000
39	2	116	7329510000
39	2	117	7329510000
39	2	20	7329510000
39	2	21	7329510000
39	2	67	7329510000
39	2	22	7329510000
39	2	23	7329510000
39	2	24	7329510000
39	2	72	7329510000
39	2	73	7329510000
39	2	26	7329510000
39	2	27	7329510000
39	2	28	7329510000
39	2	211	7329510000
39	2	34	7329510000
39	2	35	7329510000
39	2	40	7329510000
39	2	41	7329510000
39	2	42	7329510000
39	2	48	7329510000
39	2	54	7329510000
39	2	55	7329510000
39	2	60	7329510000
39	1	301	7329513600
39	1	301	7329517200
39	1	553	7329520800
39	1	301	7329520800
39	1	301	7329524400
39	1	553	7329528000
39	1	301	7329528000
39	1	301	7329531600
39	1	301	7329542400
39	1	118	7329549600
39	1	301	7329549600
39	2	108	7329552660
39	2	109	7329552660
39	2	139	7329552660
39	2	141	7329552660
39	2	114	7329552660
39	2	115	7329552660
39	2	116	7329552660
39	1	106	7329556800
39	1	303	7329556800
39	1	301	7329556800
39	1	106	7329564000
39	1	303	7329564000
39	1	106	7329571200
39	1	302	7329571200
39	1	303	7329571200
39	1	106	7329574800
39	1	303	7329574800
39	1	106	7329578400
39	1	303	7329578400
39	1	106	7329582000
39	1	303	7329582000
39	0	726	7329585600
39	0	719	7329585600
39	0	726	7329585600
39	1	106	7329585600
39	1	302	7329585600
39	1	303	7329585600
39	1	106	7329589200
39	1	303	7329589200
39	1	106	7329592800
39	1	303	7329592800
39	1	106	7329596400
39	1	303	7329596400
39	2	108	7329599220
39	2	109	7329599220
39	2	196	7329599220
39	2	139	7329599220
39	2	114	7329599220
39	2	115	7329599220
39	2	116	7329599220
39	2	20	7329599820
39	2	21	7329599820
39	2	67	7329599820
39	2	22	7329599820
39	2	23	7329599820
39	2	24	7329599820
39	2	72	7329599820
39	2	73	7329599820
39	2	26	7329599820
39	2	27	7329599820
39	2	28	7329599820
39	2	211	7329599820
39	2	34	7329599820
39	2	35	7329599820
39	2	40	7329599820
39	2	41	7329599820
39	2	42	7329599820
39	2	48	7329599820
39	2	54	7329599820
39	2	55	7329599820
39	2	60	7329599820
39	1	106	7329600000
39	1	303	7329600000
39	1	106	7329603600
39	1	303	7329603600
39	1	106	7329607200
39	1	302	7329607200
39	1	303	7329607200
39	2	718	7329607200
39	1	106	7329610800
39	1	303	7329610800
39	1	106	7329614400
39	1	303	7329614400
39	1	106	7329618000
39	1	303	7329618000
39	1	106	7329621600
39	1	302	7329621600
39	1	303	7329621600
39	1	106	7329625200
39	1	303	7329625200
39	1	106	7329628800
39	1	303	7329628800
39	1	106	7329632400
39	1	303	7329632400
39	1	106	7329636000
39	1	303	7329636000
39	2	108	7329638040
39	2	109	7329638040
39	2	139	7329638040
39	2	114	7329638040
39	2	115	7329638040
39	2	116	7329638040
39	1	106	7329639600
39	1	303	7329639600
39	1	106	7329643200
39	1	303	7329643200
39	1	106	7329646800
39	1	303	7329646800
39	1	106	7329650400
39	1	303	7329650400
39	1	106	7329654000
39	1	303	7329654000
39	1	106	7329657600
39	1	302	7329657600
39	1	303	7329657600
39	1	553	7329657600
39	1	106	7329661200
39	1	303	7329661200
39	1	106	7329664800
39	1	303	7329664800
39	1	106	7329668400
39	1	303	7329668400
39	0	719	7329672000
39	0	218	7329672000
39	0	731	7329672000
39	0	376	7329672000
39	1	106	7329672000
39	1	302	7329672000
39	1	303	7329672000
39	1	106	7329675600
39	1	303	7329675600
39	1	106	7329679200
39	1	303	7329679200
39	2	108	7329685860
39	2	109	7329685860
39	2	196	7329685860
39	2	114	7329685860
39	2	115	7329685860
39	2	116	7329685860
39	1	106	7329686400
39	1	303	7329686400
39	2	62	7329686400
39	2	63	7329686400
39	2	64	7329686400
39	2	207	7329686400
39	2	20	7329686400
39	2	65	7329686400
39	2	21	7329686400
39	2	66	7329686400
39	2	67	7329686400
39	2	22	7329686400
39	2	23	7329686400
39	2	24	7329686400
39	2	208	7329686400
39	2	72	7329686400
39	2	73	7329686400
39	2	26	7329686400
39	2	27	7329686400
39	2	28	7329686400
39	2	211	7329686400
39	2	34	7329686400
39	2	35	7329686400
39	2	40	7329686400
39	2	41	7329686400
39	2	42	7329686400
39	2	48	7329686400
39	2	54	7329686400
39	2	55	7329686400
39	2	60	7329686400
39	1	106	7329690000
39	1	303	7329690000
39	1	106	7329693600
39	1	302	7329693600
39	1	303	7329693600
39	2	718	7329694560
39	1	106	7329697200
39	1	303	7329697200
39	1	106	7329700800
39	1	302	7329700800
39	1	303	7329700800
39	1	106	7329704400
39	1	303	7329704400
39	1	106	7329708000
39	1	302	7329708000
39	1	303	7329708000
39	1	106	7329711600
39	1	303	7329711600
39	1	118	7329715200
39	1	106	7329715200
39	1	302	7329715200
39	1	303	7329715200
39	1	106	7329718800
39	1	303	7329718800
39	1	106	7329722400
39	1	303	7329722400
39	1	106	7329726000
39	1	303	7329726000
39	1	106	7329729600
39	1	303	7329729600
39	1	106	7329733200
39	1	303	7329733200
39	1	106	7329736800
39	1	302	7329736800
39	1	303	7329736800
39	1	106	7329740400
39	1	303	7329740400
39	1	106	7329744000
39	1	302	7329744000
39	1	303	7329744000
39	1	106	7329747600
39	1	303	7329747600
39	1	106	7329751200
39	1	303	7329751200
39	1	106	7329754800
39	1	303	7329754800
39	0	534	7329758400
39	0	719	7329758400
39	0	218	7329758400
39	0	508	7329758400
39	0	10	7329758400
39	1	106	7329758400
39	1	302	7329758400
39	1	303	7329758400
39	1	106	7329762000
39	1	303	7329762000
39	1	106	7329765600
39	1	303	7329765600
39	1	106	7329769200
39	1	303	7329769200
39	2	555	7329771000
39	2	20	7329771000
39	2	21	7329771000
39	2	67	7329771000
39	2	22	7329771000
39	2	23	7329771000
39	2	24	7329771000
39	2	72	7329771000
39	2	73	7329771000
39	2	26	7329771000
39	2	27	7329771000
39	2	28	7329771000
39	2	211	7329771000
39	2	34	7329771000
39	2	35	7329771000
39	2	40	7329771000
39	2	41	7329771000
39	2	42	7329771000
39	2	48	7329771000
39	2	54	7329771000
39	2	55	7329771000
39	2	60	7329771000
39	2	108	7329771600
39	2	109	7329771600
39	2	114	7329771600
39	2	115	7329771600
39	2	116	7329771600
39	1	106	7329772800
39	1	303	7329772800
39	1	106	7329776400
39	1	303	7329776400
39	1	106	7329780000
39	1	303	7329780000
39	2	718	7329782100
39	1	106	7329783600
39	1	303	7329783600
39	1	106	7329787200
39	1	303	7329787200
39	1	106	7329790800
39	1	303	7329790800
39	1	106	7329794400
39	1	303	7329794400
39	1	106	7329798000
39	1	303	7329798000
39	2	108	7329801420
39	2	109	7329801420
39	2	141	7329801420
39	2	114	7329801420
39	2	115	7329801420
39	2	116	7329801420
39	1	106	7329801600
39	1	303	7329801600
39	1	106	7329805200
39	1	303	7329805200
39	1	106	7329808800
39	1	303	7329808800
39	2	108	7329809220
39	2	109	7329809220
39	2	114	7329809220
39	2	115	7329809220
39	2	116	7329809220
39	1	106	7329812400
39	1	303	7329812400
39	2	67	7329813120
39	2	22	7329813120
39	2	72	7329813120
39	2	73	7329813120
39	2	26	7329813120
39	2	27	7329813120
39	2	34	7329813120
39	2	35	7329813120
39	2	40	7329813120
39	2	41	7329813120
39	2	42	7329813120
39	2	48	7329813120
39	2	54	7329813120
39	2	55	7329813120
39	2	60	7329813120
39	2	37	7329815100
39	2	52	7329815100
39	2	53	7329815100
39	2	108	7329815280
39	2	109	7329815280
39	2	110	7329815280
39	2	111	7329815280
39	2	114	7329815280
39	2	115	7329815280
39	2	116	7329815280
39	1	106	7329816000
39	1	303	7329816000
39	1	106	7329819600
39	1	303	7329819600
39	2	108	7329822180
39	2	109	7329822180
39	2	114	7329822180
39	2	115	7329822180
39	2	116	7329822180
39	1	118	7329823200
39	1	106	7329823200
39	1	106	7329826800
39	1	106	7329830400
39	1	106	7329834000
39	1	106	7329837600
39	1	106	7329841200
39	0	719	7329844800
39	0	384	7329844800
39	0	299	7329844800
39	0	299	7329844800
39	0	17	7329844800
39	0	9	7329844800
39	1	106	7329844800
39	1	106	7329848400
39	1	106	7329852000
39	2	108	7329853200
39	2	109	7329853200
39	2	114	7329853200
39	2	115	7329853200
39	2	116	7329853200
39	2	555	7329853260
39	2	20	7329853260
39	2	21	7329853260
39	2	67	7329853260
39	2	22	7329853260
39	2	23	7329853260
39	2	24	7329853260
39	2	72	7329853260
39	2	73	7329853260
39	2	26	7329853260
39	2	27	7329853260
39	2	28	7329853260
39	2	211	7329853260
39	2	34	7329853260
39	2	35	7329853260
39	2	40	7329853260
39	2	41	7329853260
39	2	42	7329853260
39	2	48	7329853260
39	2	54	7329853260
39	2	55	7329853260
39	2	60	7329853260
39	1	106	7329855600
39	1	106	7329859200
39	2	108	7329860160
39	2	109	7329860160
39	2	196	7329860160
39	2	141	7329860160
39	2	114	7329860160
39	2	115	7329860160
39	2	116	7329860160
39	1	106	7329862800
39	1	106	7329866400
39	2	108	7329866520
39	2	109	7329866520
39	2	139	7329866520
39	2	61	7329866520
39	2	141	7329866520
39	2	114	7329866520
39	2	115	7329866520
39	2	116	7329866520
39	1	106	7329870000
39	2	718	7329872400
39	1	106	7329873600
39	1	302	7329873600
39	1	106	7329877200
39	2	89	7329880200
39	2	90	7329880200
39	2	92	7329880200
39	2	93	7329880200
39	2	94	7329880200
39	2	95	7329880200
39	2	96	7329880200
39	2	97	7329880200
39	2	99	7329880200
39	2	100	7329880200
39	2	101	7329880200
39	2	102	7329880200
39	1	106	7329880800
39	1	302	7329880800
39	1	106	7329884400
39	1	106	7329888000
39	1	302	7329888000
39	1	303	7329888000
39	1	106	7329891600
39	1	303	7329891600
39	1	106	7329895200
39	1	303	7329895200
39	1	106	7329898800
39	1	303	7329898800
39	1	106	7329902400
39	1	303	7329902400
39	1	106	7329906000
39	1	303	7329906000
39	1	118	7329909600
39	1	106	7329909600
39	1	303	7329909600
39	1	106	7329913200
39	1	303	7329913200
39	2	20	7329915240
39	2	21	7329915240
39	2	67	7329915240
39	2	22	7329915240
39	2	23	7329915240
39	2	24	7329915240
39	2	72	7329915240
39	2	73	7329915240
39	2	26	7329915240
39	2	27	7329915240
39	2	28	7329915240
39	2	108	7329916260
39	2	109	7329916260
39	2	196	7329916260
39	2	114	7329916260
39	2	115	7329916260
39	2	116	7329916260
39	1	106	7329916800
39	1	303	7329916800
39	1	106	7329920400
39	1	303	7329920400
39	1	118	7329924000
39	1	106	7329924000
39	1	303	7329924000
39	1	106	7329927600
39	1	303	7329927600
39	0	166	7329931200
39	0	10	7329931200
39	0	719	7329931200
39	0	719	7329931200
39	0	719	7329931200
39	0	719	7329931200
39	0	732	7329931200
39	0	721	7329931200
39	0	10	7329931200
39	0	166	7329931200
39	1	118	7329931200
39	1	106	7329931200
39	1	303	7329931200
39	1	106	7329934800
39	1	303	7329934800
39	1	106	7329938400
39	1	303	7329938400
39	1	106	7329942000
39	1	303	7329942000
39	2	20	7329943500
39	2	21	7329943500
39	2	67	7329943500
39	2	22	7329943500
39	2	23	7329943500
39	2	24	7329943500
39	2	72	7329943500
39	2	73	7329943500
39	2	26	7329943500
39	2	27	7329943500
39	2	28	7329943500
39	2	211	7329943500
39	2	108	7329943620
39	2	109	7329943620
39	2	196	7329943620
39	2	114	7329943620
39	2	115	7329943620
39	2	116	7329943620
39	1	106	7329945600
39	1	303	7329945600
39	1	106	7329949200
39	1	303	7329949200
39	2	718	7329952200
39	2	34	7329952200
39	2	35	7329952200
39	2	40	7329952200
39	2	41	7329952200
39	2	42	7329952200
39	2	48	7329952200
39	2	54	7329952200
39	2	55	7329952200
39	2	60	7329952200
39	1	106	7329952800
39	1	303	7329952800
39	1	106	7329956400
39	1	303	7329956400
39	1	106	7329960000
39	1	303	7329960000
39	1	106	7329963600
39	1	106	7329967200
39	1	302	7329967200
39	1	106	7329970800
39	1	118	7329974400
39	1	106	7329974400
39	1	302	7329974400
39	1	106	7329978000
39	1	118	7329981600
39	1	106	7329981600
39	1	106	7329985200
39	1	106	7329988800
39	1	106	7329992400
39	1	118	7329996000
39	1	106	7329996000
39	1	302	7329996000
39	1	106	7329999600
39	1	106	7330003200
39	1	106	7330006800
39	1	106	7330010400
39	1	106	7330014000
39	0	719	7330017600
39	0	719	7330017600
39	1	106	7330017600
39	1	118	7330021200
39	1	106	7330021200
39	1	106	7330024800
39	2	108	7330028340
39	2	109	7330028340
39	2	196	7330028340
39	2	114	7330028340
39	2	115	7330028340
39	2	116	7330028340
39	1	106	7330028400
39	2	20	7330029120
39	2	21	7330029120
39	2	67	7330029120
39	2	22	7330029120
39	2	23	7330029120
39	2	24	7330029120
39	2	72	7330029120
39	2	73	7330029120
39	2	26	7330029120
39	2	27	7330029120
39	2	28	7330029120
39	2	211	7330029120
39	2	34	7330029120
39	2	35	7330029120
39	2	40	7330029120
39	2	41	7330029120
39	2	42	7330029120
39	2	48	7330029120
39	2	54	7330029120
39	2	55	7330029120
39	2	60	7330029120
39	1	106	7330032000
39	1	106	7330035600
39	1	106	7330039200
39	2	718	7330039200
39	1	106	7330042800
39	1	106	7330046400
39	1	302	7330046400
39	1	106	7330050000
39	1	106	7330053600
39	1	106	7330057200
39	1	118	7330060800
39	1	106	7330060800
39	1	302	7330060800
39	1	106	7330064400
39	2	37	7330064820
39	2	52	7330064820
39	2	53	7330064820
39	1	106	7330068000
39	1	106	7330071600
39	1	106	7330075200
39	1	106	7330078800
39	1	118	7330082400
39	1	106	7330082400
39	1	302	7330082400
39	1	106	7330086000
39	1	106	7330089600
39	1	106	7330093200
39	1	106	7330096800
39	0	5	7330104000
39	0	719	7330104000
39	0	721	7330104000
39	1	118	7330104000
39	1	106	7330104000
39	1	106	7330107600
39	1	106	7330111200
39	2	20	7330113000
39	2	21	7330113000
39	2	67	7330113000
39	2	22	7330113000
39	2	23	7330113000
39	2	24	7330113000
39	2	72	7330113000
39	2	73	7330113000
39	2	26	7330113000
39	2	27	7330113000
39	2	28	7330113000
39	2	211	7330113000
39	2	34	7330113000
39	2	35	7330113000
39	2	40	7330113000
39	2	41	7330113000
39	2	42	7330113000
39	2	48	7330113000
39	2	54	7330113000
39	2	55	7330113000
39	2	60	7330113000
39	2	108	7330113600
39	2	109	7330113600
39	2	196	7330113600
39	2	114	7330113600
39	2	115	7330113600
39	2	116	7330113600
39	1	106	7330118400
39	1	118	7330125600
39	1	106	7330125600
39	1	118	7330129200
39	2	108	7330131900
39	2	109	7330131900
39	2	141	7330131900
39	2	114	7330131900
39	2	115	7330131900
39	2	116	7330131900
39	1	106	7330132800
39	1	302	7330132800
39	1	106	7330136400
39	2	718	7330138500
39	1	106	7330140000
39	1	733	7330140000
39	1	302	7330140000
39	1	182	7330143000
39	1	733	7330143600
39	1	118	7330147200
39	1	733	7330147200
39	1	302	7330147200
39	1	733	7330150800
39	1	733	7330154400
39	1	733	7330158000
39	1	733	7330161600
39	1	303	7330161600
39	1	733	7330165200
39	1	303	7330165200
39	2	34	7330165800
39	1	118	7330168800
39	1	733	7330168800
39	1	302	7330168800
39	1	303	7330168800
39	1	733	7330172400
39	1	733	7330176000
39	1	303	7330176000
39	1	733	7330179600
39	1	303	7330179600
39	1	106	7330183200
39	1	733	7330183200
39	1	303	7330183200
39	0	719	7330190400
39	0	156	7330190400
39	0	156	7330190400
39	0	156	7330190400
39	0	721	7330190400
39	1	118	7330190400
39	1	308	7330190400
39	1	106	7330190400
39	1	303	7330190400
39	1	106	7330197600
39	2	20	7330199400
39	2	21	7330199400
39	2	22	7330199400
39	2	23	7330199400
39	2	24	7330199400
39	2	72	7330199400
39	2	73	7330199400
39	2	26	7330199400
39	2	27	7330199400
39	2	28	7330199400
39	2	34	7330199400
39	2	35	7330199400
39	2	40	7330199400
39	2	41	7330199400
39	2	42	7330199400
39	2	48	7330199400
39	2	54	7330199400
39	2	55	7330199400
39	2	60	7330199400
39	2	108	7330199820
39	2	109	7330199820
39	2	196	7330199820
39	2	114	7330199820
39	2	115	7330199820
39	2	116	7330199820
39	1	308	7330204800
39	1	106	7330204800
39	1	303	7330204800
39	1	118	7330212000
39	1	106	7330212000
39	1	303	7330212000
39	2	718	7330213680
39	2	108	7330214100
39	2	109	7330214100
39	2	141	7330214100
39	2	114	7330214100
39	2	115	7330214100
39	2	116	7330214100
39	1	106	7330215600
39	1	303	7330215600
39	1	308	7330217400
39	1	106	7330219200
39	1	302	7330219200
39	1	303	7330219200
39	1	106	7330222800
39	1	303	7330222800
39	1	106	7330226400
39	1	302	7330226400
39	1	303	7330226400
39	1	106	7330230000
39	1	303	7330230000
39	1	118	7330233600
39	1	308	7330233600
39	1	106	7330233600
39	1	302	7330233600
39	1	303	7330233600
39	1	106	7330237200
39	1	303	7330237200
39	1	106	7330240800
39	1	303	7330240800
39	1	106	7330244400
39	1	303	7330244400
39	1	308	7330248000
39	1	106	7330248000
39	1	303	7330248000
39	1	106	7330251600
39	1	303	7330251600
39	1	118	7330255200
39	1	106	7330255200
39	1	302	7330255200
39	1	303	7330255200
39	1	106	7330258800
39	1	303	7330258800
39	1	106	7330262400
39	1	303	7330262400
39	1	106	7330266000
39	1	303	7330266000
39	1	308	7330269600
39	1	106	7330269600
39	1	303	7330269600
39	1	106	7330273200
39	1	303	7330273200
39	0	719	7330276800
39	0	719	7330276800
39	1	106	7330276800
39	1	303	7330276800
39	1	106	7330280400
39	1	303	7330280400
39	1	106	7330284000
39	1	303	7330284000
39	1	308	7330287600
39	1	106	7330287600
39	1	303	7330287600
39	1	106	7330291200
39	1	303	7330291200
39	2	20	7330293000
39	2	21	7330293000
39	2	22	7330293000
39	2	23	7330293000
39	2	24	7330293000
39	2	72	7330293000
39	2	73	7330293000
39	2	26	7330293000
39	2	27	7330293000
39	2	28	7330293000
39	2	211	7330293000
39	2	34	7330293000
39	2	35	7330293000
39	2	40	7330293000
39	2	41	7330293000
39	2	42	7330293000
39	2	48	7330293000
39	2	54	7330293000
39	2	55	7330293000
39	2	60	7330293000
39	1	106	7330294800
39	1	303	7330294800
39	1	106	7330298400
39	1	303	7330298400
39	2	718	7330298400
39	1	106	7330302000
39	1	303	7330302000
39	1	308	7330305600
39	1	106	7330305600
39	1	302	7330305600
39	1	303	7330305600
39	1	106	7330309200
39	1	303	7330309200
39	1	106	7330312800
39	1	302	7330312800
39	1	303	7330312800
39	1	106	7330316400
39	1	303	7330316400
39	2	88	7330317300
39	2	89	7330317300
39	2	90	7330317300
39	2	91	7330317300
39	2	92	7330317300
39	2	93	7330317300
39	2	94	7330317300
39	2	95	7330317300
39	2	96	7330317300
39	2	97	7330317300
39	2	98	7330317300
39	2	99	7330317300
39	2	100	7330317300
39	2	101	7330317300
39	2	102	7330317300
39	2	103	7330317300
39	2	104	7330317300
39	1	118	7330318200
39	1	106	7330318200
39	1	303	7330318200
39	1	118	7330320000
39	1	308	7330320000
39	1	106	7330320000
39	1	302	7330320000
39	1	303	7330320000
39	1	106	7330323600
39	1	303	7330323600
39	1	308	7330327200
39	1	106	7330327200
39	1	303	7330327200
39	1	106	7330330800
39	1	303	7330330800
39	1	308	7330334400
39	1	106	7330334400
39	1	303	7330334400
39	1	106	7330338000
39	1	303	7330338000
39	1	106	7330345200
39	1	303	7330345200
39	2	67	7330345200
39	2	24	7330345200
39	2	72	7330345200
39	2	73	7330345200
39	2	26	7330345200
39	2	27	7330345200
39	1	106	7330348800
39	1	302	7330348800
39	1	303	7330348800
39	1	106	7330352400
39	1	303	7330352400
39	1	106	7330356000
39	1	303	7330356000
39	1	106	7330359600
39	1	303	7330359600
39	0	156	7330363200
39	0	156	7330363200
39	0	156	7330363200
39	0	156	7330363200
39	0	156	7330363200
39	0	156	7330363200
39	0	719	7330363200
39	0	457	7330363200
39	0	734	7330363200
39	1	106	7330363200
39	1	302	7330363200
39	1	303	7330363200
39	1	106	7330366800
39	1	303	7330366800
39	1	106	7330370400
39	1	303	7330370400
39	1	106	7330374000
39	1	303	7330374000
39	2	20	7330375140
39	2	21	7330375140
39	2	22	7330375140
39	2	23	7330375140
39	2	24	7330375140
39	2	72	7330375140
39	2	73	7330375140
39	2	26	7330375140
39	2	27	7330375140
39	2	28	7330375140
39	2	211	7330375140
39	2	34	7330375140
39	2	35	7330375140
39	2	40	7330375140
39	2	41	7330375140
39	2	42	7330375140
39	2	48	7330375140
39	2	54	7330375140
39	2	55	7330375140
39	2	60	7330375140
39	2	196	7330376100
39	2	115	7330376100
39	1	106	7330377600
39	1	303	7330377600
39	1	106	7330381200
39	1	303	7330381200
39	1	106	7330384800
39	1	302	7330384800
39	1	303	7330384800
39	2	718	7330384800
39	1	106	7330388400
39	1	303	7330388400
39	1	106	7330392000
39	1	302	7330392000
39	1	303	7330392000
39	1	106	7330395600
39	1	303	7330395600
39	1	106	7330399200
39	1	302	7330399200
39	1	303	7330399200
39	1	106	7330402800
39	1	303	7330402800
39	1	106	7330406400
39	1	303	7330406400
39	1	118	7330410000
39	1	106	7330410000
39	1	303	7330410000
39	1	106	7330413600
39	1	303	7330413600
39	1	106	7330417200
39	1	303	7330417200
39	1	106	7330420800
39	1	303	7330420800
39	1	106	7330424400
39	1	303	7330424400
39	1	118	7330428000
39	1	106	7330428000
39	1	303	7330428000
39	1	308	7330435200
39	1	106	7330435200
39	1	302	7330435200
39	1	303	7330435200
39	1	106	7330438800
39	1	303	7330438800
39	1	106	7330442400
39	1	303	7330442400
39	1	106	7330446000
39	1	303	7330446000
39	0	156	7330449600
39	0	156	7330449600
39	0	156	7330449600
39	0	719	7330449600
39	0	156	7330449600
39	0	156	7330449600
39	0	156	7330449600
39	1	308	7330449600
39	1	106	7330449600
39	1	302	7330449600
39	1	303	7330449600
39	1	553	7330449600
39	1	118	7330453200
39	1	106	7330453200
39	1	303	7330453200
39	1	106	7330456800
39	1	303	7330456800
39	1	106	7330460400
39	1	303	7330460400
39	2	27	7330462740
39	2	28	7330462740
39	2	211	7330462740
39	2	34	7330462740
39	2	35	7330462740
39	2	37	7330462740
39	2	40	7330462740
39	2	41	7330462740
39	2	42	7330462740
39	2	48	7330462740
39	2	52	7330462740
39	2	53	7330462740
39	2	54	7330462740
39	2	55	7330462740
39	2	60	7330462740
39	2	20	7330462740
39	2	21	7330462740
39	2	67	7330462740
39	2	22	7330462740
39	2	23	7330462740
39	2	24	7330462740
39	2	72	7330462740
39	2	73	7330462740
39	2	26	7330462740
39	1	106	7330464000
39	1	303	7330464000
39	1	106	7330467600
39	1	303	7330467600
39	1	308	7330471200
39	1	106	7330471200
39	1	302	7330471200
39	1	303	7330471200
39	1	553	7330471200
39	1	106	7330474800
39	1	303	7330474800
39	2	718	7330476240
39	1	106	7330478400
39	1	302	7330478400
39	1	303	7330478400
39	1	106	7330482000
39	1	303	7330482000
39	1	106	7330485600
39	1	303	7330485600
39	1	118	7330489200
39	1	106	7330489200
39	1	303	7330489200
39	1	118	7330492800
39	1	106	7330492800
39	1	302	7330492800
39	1	303	7330492800
39	1	553	7330492800
39	1	106	7330496400
39	1	303	7330496400
39	1	106	7330500000
39	1	302	7330500000
39	1	303	7330500000
39	1	106	7330503600
39	1	303	7330503600
39	1	106	7330507200
39	1	303	7330507200
39	1	106	7330510800
39	1	303	7330510800
39	1	118	7330514400
39	1	106	7330514400
39	1	302	7330514400
39	1	303	7330514400
39	1	553	7330514400
39	1	303	7330515300
39	1	106	7330521600
39	1	302	7330521600
39	1	553	7330521600
39	1	106	7330525200
39	1	106	7330528800
39	1	106	7330532400
39	1	302	7330532400
39	1	303	7330532400
39	0	719	7330536000
39	0	0	7330536000
39	0	164	7330536000
39	0	719	7330536000
39	0	218	7330536000
39	0	721	7330536000
39	0	156	7330536000
39	0	156	7330536000
39	0	0	7330536000
39	0	728	7330536000
39	1	308	7330536000
39	1	106	7330536000
39	1	302	7330536000
39	1	303	7330536000
39	1	553	7330536000
39	1	118	7330539600
39	1	106	7330539600
39	1	303	7330539600
39	1	106	7330543200
39	1	303	7330543200
39	1	106	7330546800
39	1	303	7330546800
39	2	20	7330548060
39	2	21	7330548060
39	2	67	7330548060
39	2	22	7330548060
39	2	23	7330548060
39	2	24	7330548060
39	2	72	7330548060
39	2	73	7330548060
39	2	26	7330548060
39	2	27	7330548060
39	2	28	7330548060
39	2	34	7330548060
39	2	35	7330548060
39	2	40	7330548060
39	2	41	7330548060
39	2	42	7330548060
39	2	48	7330548060
39	2	54	7330548060
39	2	55	7330548060
39	2	60	7330548060
39	1	106	7330550400
39	1	303	7330550400
39	1	106	7330554000
39	1	303	7330554000
39	1	308	7330557600
39	1	106	7330557600
39	1	302	7330557600
39	1	303	7330557600
39	1	553	7330557600
39	2	718	7330559700
39	1	106	7330561200
39	1	303	7330561200
39	1	106	7330564800
39	1	303	7330564800
39	1	106	7330568400
39	1	302	7330568400
39	1	303	7330568400
39	1	106	7330572000
39	1	303	7330572000
39	1	106	7330575600
39	1	303	7330575600
39	2	76	7330576860
39	2	77	7330576860
39	2	78	7330576860
39	2	511	7330576860
39	2	79	7330576860
39	2	512	7330576860
39	2	561	7330576860
39	2	80	7330576860
39	2	81	7330576860
39	2	82	7330576860
39	2	83	7330576860
39	1	118	7330579200
39	1	106	7330579200
39	1	302	7330579200
39	1	303	7330579200
39	1	553	7330579200
39	1	106	7330582800
39	1	182	7330582800
39	1	303	7330582800
39	1	106	7330586400
39	1	303	7330586400
39	2	105	7330588380
39	1	106	7330590000
39	1	303	7330590000
39	1	106	7330593600
39	1	303	7330593600
39	1	106	7330597200
39	1	303	7330597200
39	2	34	7330599660
39	1	118	7330600800
39	1	106	7330600800
39	1	302	7330600800
39	1	303	7330600800
39	1	553	7330600800
39	1	106	7330608000
39	1	303	7330608000
39	1	106	7330611600
39	1	303	7330611600
39	1	106	7330615200
39	1	303	7330615200
39	1	106	7330618800
39	1	303	7330618800
39	0	719	7330622400
39	0	166	7330622400
39	0	165	7330622400
39	0	10	7330622400
39	0	5	7330622400
39	0	299	7330622400
39	1	118	7330622400
39	1	106	7330622400
39	1	303	7330622400
39	1	106	7330626000
39	1	106	7330629600
39	2	20	7330629600
39	2	21	7330629600
39	2	67	7330629600
39	2	22	7330629600
39	2	23	7330629600
39	2	24	7330629600
39	2	72	7330629600
39	2	73	7330629600
39	2	26	7330629600
39	2	27	7330629600
39	2	28	7330629600
39	2	211	7330629600
39	2	34	7330629600
39	2	35	7330629600
39	2	40	7330629600
39	2	41	7330629600
39	2	42	7330629600
39	2	48	7330629600
39	2	54	7330629600
39	2	55	7330629600
39	2	60	7330629600
39	2	108	7330631280
39	2	109	7330631280
39	2	196	7330631280
39	2	114	7330631280
39	2	115	7330631280
39	2	116	7330631280
39	1	106	7330633200
39	1	106	7330636800
