39	2	35	7330185000000000000
39	2	40	7330185000000000000
39	2	41	7330185000000000000
39	2	42	7330185000000000000
39	2	48	7330185000000000000
39	2	54	7330185000000000000
39	2	55	7330185000000000000
39	2	60	7330185000000000000
39	2	108	7330185420000000000
39	2	109	7330185420000000000
39	2	196	7330185420000000000
39	2	114	7330185420000000000
39	2	115	7330185420000000000
39	2	116	7330185420000000000
39	1	308	7330190400000000000
39	1	106	7330190400000000000
39	1	303	7330190400000000000
39	1	118	7330197600000000000
39	1	106	7330197600000000000
39	1	303	7330197600000000000
39	2	718	7330199280000000000
39	2	108	7330199700000000000
39	2	109	7330199700000000000
39	2	141	7330199700000000000
39	2	114	7330199700000000000
39	2	115	7330199700000000000
39	2	116	7330199700000000000
39	1	106	7330201200000000000
39	1	303	7330201200000000000
39	1	308	7330203000000000000
39	1	106	7330204800000000000
39	1	302	7330204800000000000
39	1	303	7330204800000000000
39	1	106	7330208400000000000
39	1	303	7330208400000000000
39	1	106	7330212000000000000
39	1	302	7330212000000000000
39	1	303	7330212000000000000
39	1	106	7330215600000000000
39	1	303	7330215600000000000
39	1	118	7330219200000000000
39	1	308	7330219200000000000
39	1	106	7330219200000000000
39	1	302	7330219200000000000
39	1	303	7330219200000000000
39	1	106	7330222800000000000
39	1	303	7330222800000000000
39	1	106	7330226400000000000
39	1	303	7330226400000000000
39	1	106	7330230000000000000
39	1	303	7330230000000000000
39	1	308	7330233600000000000
39	1	106	7330233600000000000
39	1	303	7330233600000000000
39	1	106	7330237200000000000
39	1	303	7330237200000000000
39	1	118	7330240800000000000
39	1	106	7330240800000000000
39	1	302	7330240800000000000
39	1	303	7330240800000000000
39	1	106	7330244400000000000
39	1	303	7330244400000000000
39	1	106	7330248000000000000
39	1	303	7330248000000000000
39	1	106	7330251600000000000
39	1	303	7330251600000000000
39	1	308	7330255200000000000
39	1	106	7330255200000000000
39	1	303	7330255200000000000
39	1	106	7330258800000000000
39	1	303	7330258800000000000
39	0	719	7330262400000000000
39	0	719	7330262400000000000
39	1	106	7330262400000000000
39	1	303	7330262400000000000
39	1	106	7330266000000000000
39	1	303	7330266000000000000
39	1	106	7330269600000000000
39	1	303	7330269600000000000
39	1	308	7330273200000000000
39	1	106	7330273200000000000
39	1	303	7330273200000000000
39	1	106	7330276800000000000
39	1	303	7330276800000000000
39	2	20	7330278600000000000
39	2	21	7330278600000000000
39	2	22	7330278600000000000
39	2	23	7330278600000000000
39	2	24	7330278600000000000
39	2	72	7330278600000000000
39	2	73	7330278600000000000
39	2	26	7330278600000000000
39	2	27	7330278600000000000
39	2	28	7330278600000000000
39	2	211	7330278600000000000
39	2	34	7330278600000000000
39	2	35	7330278600000000000
39	2	40	7330278600000000000
39	2	41	7330278600000000000
39	2	42	7330278600000000000
39	2	48	7330278600000000000
39	2	54	7330278600000000000
39	2	55	7330278600000000000
39	2	60	7330278600000000000
39	1	106	7330280400000000000
39	1	303	7330280400000000000
39	1	106	7330284000000000000
39	1	303	7330284000000000000
39	2	718	7330284000000000000
39	1	106	7330287600000000000
39	1	303	7330287600000000000
39	1	308	7330291200000000000
39	1	106	7330291200000000000
39	1	302	7330291200000000000
39	1	303	7330291200000000000
39	1	106	7330294800000000000
39	1	303	7330294800000000000
39	1	106	7330298400000000000
39	1	302	7330298400000000000
39	1	303	7330298400000000000
39	1	106	7330302000000000000
39	1	303	7330302000000000000
39	2	88	7330302900000000000
39	2	89	7330302900000000000
39	2	90	7330302900000000000
39	2	91	7330302900000000000
39	2	92	7330302900000000000
39	2	93	7330302900000000000
39	2	94	7330302900000000000
39	2	95	7330302900000000000
39	2	96	7330302900000000000
39	2	97	7330302900000000000
39	2	98	7330302900000000000
39	2	99	7330302900000000000
39	2	100	7330302900000000000
39	2	101	7330302900000000000
39	2	102	7330302900000000000
39	2	103	7330302900000000000
39	2	104	7330302900000000000
39	1	118	7330303800000000000
39	1	106	7330303800000000000
39	1	303	7330303800000000000
39	1	118	7330305600000000000
39	1	308	7330305600000000000
39	1	106	7330305600000000000
39	1	302	7330305600000000000
39	1	303	7330305600000000000
39	1	106	7330309200000000000
39	1	303	7330309200000000000
39	1	308	7330312800000000000
39	1	106	7330312800000000000
39	1	303	7330312800000000000
39	1	106	7330316400000000000
39	1	303	7330316400000000000
39	1	308	7330320000000000000
39	1	106	7330320000000000000
39	1	303	7330320000000000000
39	1	106	7330323600000000000
39	1	303	7330323600000000000
39	1	106	7330330800000000000
39	1	303	7330330800000000000
39	2	67	7330330800000000000
39	2	24	7330330800000000000
39	2	72	7330330800000000000
39	2	73	7330330800000000000
39	2	26	7330330800000000000
39	2	27	7330330800000000000
39	1	106	7330334400000000000
39	1	302	7330334400000000000
39	1	303	7330334400000000000
39	1	106	7330338000000000000
39	1	303	7330338000000000000
39	1	106	7330341600000000000
39	1	303	7330341600000000000
39	1	106	7330345200000000000
39	1	303	7330345200000000000
39	0	156	7330348800000000000
39	0	156	7330348800000000000
39	0	156	7330348800000000000
39	0	156	7330348800000000000
39	0	156	7330348800000000000
39	0	156	7330348800000000000
39	0	719	7330348800000000000
39	0	457	7330348800000000000
39	0	734	7330348800000000000
39	1	106	7330348800000000000
39	1	302	7330348800000000000
39	1	303	7330348800000000000
39	1	106	7330352400000000000
39	1	303	7330352400000000000
39	1	106	7330356000000000000
39	1	303	7330356000000000000
39	1	106	7330359600000000000
39	1	303	7330359600000000000
39	2	20	7330360740000000000
39	2	21	7330360740000000000
39	2	22	7330360740000000000
39	2	23	7330360740000000000
39	2	24	7330360740000000000
39	2	72	7330360740000000000
39	2	73	7330360740000000000
39	2	26	7330360740000000000
39	2	27	7330360740000000000
39	2	28	7330360740000000000
39	2	211	7330360740000000000
39	2	34	7330360740000000000
39	2	35	7330360740000000000
39	2	40	7330360740000000000
39	2	41	7330360740000000000
39	2	42	7330360740000000000
39	2	48	7330360740000000000
39	2	54	7330360740000000000
39	2	55	7330360740000000000
39	2	60	7330360740000000000
39	2	196	7330361700000000000
39	2	115	7330361700000000000
39	1	106	7330363200000000000
39	1	303	7330363200000000000
39	1	106	7330366800000000000
39	1	303	7330366800000000000
39	1	106	7330370400000000000
39	1	302	7330370400000000000
39	1	303	7330370400000000000
39	2	718	7330370400000000000
39	1	106	7330374000000000000
39	1	303	7330374000000000000
39	1	106	7330377600000000000
39	1	302	7330377600000000000
39	1	303	7330377600000000000
39	1	106	7330381200000000000
39	1	303	7330381200000000000
39	1	106	7330384800000000000
39	1	302	7330384800000000000
39	1	303	7330384800000000000
39	1	106	7330388400000000000
39	1	303	7330388400000000000
39	1	106	7330392000000000000
39	1	303	7330392000000000000
39	1	118	7330395600000000000
39	1	106	7330395600000000000
39	1	303	7330395600000000000
39	1	106	7330399200000000000
39	1	303	7330399200000000000
39	1	106	7330402800000000000
39	1	303	7330402800000000000
39	1	106	7330406400000000000
39	1	303	7330406400000000000
39	1	106	7330410000000000000
39	1	303	7330410000000000000
39	1	118	7330413600000000000
39	1	106	7330413600000000000
39	1	303	7330413600000000000
39	1	308	7330420800000000000
39	1	106	7330420800000000000
39	1	302	7330420800000000000
39	1	303	7330420800000000000
39	1	106	7330424400000000000
39	1	303	7330424400000000000
39	1	106	7330428000000000000
39	1	303	7330428000000000000
39	1	106	7330431600000000000
39	1	303	7330431600000000000
39	0	156	7330435200000000000
39	0	156	7330435200000000000
39	0	156	7330435200000000000
39	0	719	7330435200000000000
39	0	156	7330435200000000000
39	0	156	7330435200000000000
39	0	156	7330435200000000000
39	1	308	7330435200000000000
39	1	106	7330435200000000000
39	1	302	7330435200000000000
39	1	303	7330435200000000000
39	1	553	7330435200000000000
39	1	118	7330438800000000000
39	1	106	7330438800000000000
39	1	303	7330438800000000000
39	1	106	7330442400000000000
39	1	303	7330442400000000000
39	1	106	7330446000000000000
39	1	303	7330446000000000000
39	2	27	7330448340000000000
39	2	28	7330448340000000000
39	2	211	7330448340000000000
39	2	34	7330448340000000000
39	2	35	7330448340000000000
39	2	37	7330448340000000000
39	2	40	7330448340000000000
39	2	41	7330448340000000000
39	2	42	7330448340000000000
39	2	48	7330448340000000000
39	2	52	7330448340000000000
39	2	53	7330448340000000000
39	2	54	7330448340000000000
39	2	55	7330448340000000000
39	2	60	7330448340000000000
39	2	20	7330448340000000000
39	2	21	7330448340000000000
39	2	67	7330448340000000000
39	2	22	7330448340000000000
39	2	23	7330448340000000000
39	2	24	7330448340000000000
39	2	72	7330448340000000000
39	2	73	7330448340000000000
39	2	26	7330448340000000000
39	1	106	7330449600000000000
39	1	303	7330449600000000000
39	1	106	7330453200000000000
39	1	303	7330453200000000000
39	1	308	7330456800000000000
39	1	106	7330456800000000000
39	1	302	7330456800000000000
39	1	303	7330456800000000000
39	1	553	7330456800000000000
39	1	106	7330460400000000000
39	1	303	7330460400000000000
39	2	718	7330461840000000000
39	1	106	7330464000000000000
39	1	302	7330464000000000000
39	1	303	7330464000000000000
39	1	106	7330467600000000000
39	1	303	7330467600000000000
39	1	106	7330471200000000000
39	1	303	7330471200000000000
39	1	118	7330474800000000000
39	1	106	7330474800000000000
39	1	303	7330474800000000000
39	1	118	7330478400000000000
39	1	106	7330478400000000000
39	1	302	7330478400000000000
39	1	303	7330478400000000000
39	1	553	7330478400000000000
39	1	106	7330482000000000000
39	1	303	7330482000000000000
39	1	106	7330485600000000000
39	1	302	7330485600000000000
39	1	303	7330485600000000000
39	1	106	7330489200000000000
39	1	303	7330489200000000000
39	1	106	7330492800000000000
39	1	303	7330492800000000000
39	1	106	7330496400000000000
39	1	303	7330496400000000000
39	1	118	7330500000000000000
39	1	106	7330500000000000000
39	1	302	7330500000000000000
39	1	303	7330500000000000000
39	1	553	7330500000000000000
39	1	303	7330500900000000000
39	1	106	7330507200000000000
39	1	302	7330507200000000000
39	1	553	7330507200000000000
39	1	106	7330510800000000000
39	1	106	7330514400000000000
39	1	106	7330518000000000000
39	1	302	7330518000000000000
39	1	303	7330518000000000000
39	0	719	7330521600000000000
39	0	0	7330521600000000000
39	0	164	7330521600000000000
39	0	719	7330521600000000000
39	0	218	7330521600000000000
39	0	721	7330521600000000000
39	0	156	7330521600000000000
39	0	156	7330521600000000000
39	0	0	7330521600000000000
39	0	728	7330521600000000000
39	1	308	7330521600000000000
39	1	106	7330521600000000000
39	1	302	7330521600000000000
39	1	303	7330521600000000000
39	1	553	7330521600000000000
39	1	118	7330525200000000000
39	1	106	7330525200000000000
39	1	303	7330525200000000000
39	1	106	7330528800000000000
39	1	303	7330528800000000000
39	1	106	7330532400000000000
39	1	303	7330532400000000000
39	2	20	7330533660000000000
39	2	21	7330533660000000000
39	2	67	7330533660000000000
39	2	22	7330533660000000000
39	2	23	7330533660000000000
39	2	24	7330533660000000000
39	2	72	7330533660000000000
39	2	73	7330533660000000000
39	2	26	7330533660000000000
39	2	27	7330533660000000000
39	2	28	7330533660000000000
39	2	34	7330533660000000000
39	2	35	7330533660000000000
39	2	40	7330533660000000000
39	2	41	7330533660000000000
39	2	42	7330533660000000000
39	2	48	7330533660000000000
39	2	54	7330533660000000000
39	2	55	7330533660000000000
39	2	60	7330533660000000000
39	1	106	7330536000000000000
39	1	303	7330536000000000000
39	1	106	7330539600000000000
39	1	303	7330539600000000000
39	1	308	7330543200000000000
39	1	106	7330543200000000000
39	1	302	7330543200000000000
39	1	303	7330543200000000000
39	1	553	7330543200000000000
39	2	718	7330545300000000000
39	1	106	7330546800000000000
39	1	303	7330546800000000000
39	1	106	7330550400000000000
39	1	303	7330550400000000000
39	1	106	7330554000000000000
39	1	302	7330554000000000000
39	1	303	7330554000000000000
39	1	106	7330557600000000000
39	1	303	7330557600000000000
39	1	106	7330561200000000000
39	1	303	7330561200000000000
39	2	76	7330562460000000000
39	2	77	7330562460000000000
39	2	78	7330562460000000000
39	2	511	7330562460000000000
39	2	79	7330562460000000000
39	2	512	7330562460000000000
39	2	561	7330562460000000000
39	2	80	7330562460000000000
39	2	81	7330562460000000000
39	2	82	7330562460000000000
39	2	83	7330562460000000000
39	1	118	7330564800000000000
39	1	106	7330564800000000000
39	1	302	7330564800000000000
39	1	303	7330564800000000000
39	1	553	7330564800000000000
39	1	106	7330568400000000000
39	1	182	7330568400000000000
39	1	303	7330568400000000000
39	1	106	7330572000000000000
39	1	303	7330572000000000000
39	2	105	7330573980000000000
39	1	106	7330575600000000000
39	1	303	7330575600000000000
39	1	106	7330579200000000000
39	1	303	7330579200000000000
39	1	106	7330582800000000000
39	1	303	7330582800000000000
39	2	34	7330585260000000000
39	1	118	7330586400000000000
39	1	106	7330586400000000000
39	1	302	7330586400000000000
39	1	303	7330586400000000000
39	1	553	7330586400000000000
39	1	106	7330593600000000000
39	1	303	7330593600000000000
39	1	106	7330597200000000000
39	1	303	7330597200000000000
39	1	106	7330600800000000000
39	1	303	7330600800000000000
39	1	106	7330604400000000000
39	1	303	7330604400000000000
39	0	719	7330608000000000000
39	0	166	7330608000000000000
39	0	165	7330608000000000000
39	0	10	7330608000000000000
39	0	5	7330608000000000000
39	0	299	7330608000000000000
39	1	118	7330608000000000000
39	1	106	7330608000000000000
39	1	303	7330608000000000000
39	1	106	7330611600000000000
39	1	106	7330615200000000000
39	2	20	7330615200000000000
39	2	21	7330615200000000000
39	2	67	7330615200000000000
39	2	22	7330615200000000000
39	2	23	7330615200000000000
39	2	24	7330615200000000000
39	2	72	7330615200000000000
39	2	73	7330615200000000000
39	2	26	7330615200000000000
39	2	27	7330615200000000000
39	2	28	7330615200000000000
39	2	211	7330615200000000000
39	2	34	7330615200000000000
39	2	35	7330615200000000000
39	2	40	7330615200000000000
39	2	41	7330615200000000000
39	2	42	7330615200000000000
39	2	48	7330615200000000000
39	2	54	7330615200000000000
39	2	55	7330615200000000000
39	2	60	7330615200000000000
39	2	108	7330616880000000000
39	2	109	7330616880000000000
39	2	196	7330616880000000000
39	2	114	7330616880000000000
39	2	115	7330616880000000000
39	2	116	7330616880000000000
39	1	106	7330618800000000000
39	1	106	7330622400000000000
39	1	106	7330626000000000000
39	1	118	7330629600000000000
39	1	106	7330629600000000000
39	2	718	7330632000000000000
39	1	106	7330633200000000000
39	1	106	7330636800000000000
39	1	106	7330640400000000000
39	1	118	7330644000000000000
39	1	106	7330644000000000000
39	1	302	7330644000000000000
39	1	106	7330647600000000000
39	1	118	7330651200000000000
39	1	106	7330651200000000000
39	1	118	7330654800000000000
39	1	106	7330654800000000000
39	1	106	7330658400000000000
39	1	106	7330662000000000000
39	1	106	7330665600000000000
39	2	62	7330665900000000000
39	2	64	7330665900000000000
39	2	207	7330665900000000000
39	2	65	7330665900000000000
39	2	66	7330665900000000000
39	2	208	7330665900000000000
39	1	106	7330669200000000000
39	1	118	7330671000000000000
39	1	106	7330671000000000000
39	1	106	7330672800000000000
39	1	553	7330672800000000000
39	1	106	7330676400000000000
39	1	106	7330680000000000000
39	1	553	7330680000000000000
39	1	106	7330687200000000000
39	0	719	7330694400000000000
39	1	118	7330694400000000000
39	1	106	7330694400000000000
39	1	553	7330694400000000000
39	1	118	7330698000000000000
39	2	20	7330700640000000000
39	2	21	7330700640000000000
39	2	67	7330700640000000000
39	2	22	7330700640000000000
39	2	23	7330700640000000000
39	2	24	7330700640000000000
39	2	72	7330700640000000000
39	2	73	7330700640000000000
39	2	26	7330700640000000000
39	2	27	7330700640000000000
39	2	28	7330700640000000000
39	2	34	7330700640000000000
39	2	35	7330700640000000000
39	2	37	7330700640000000000
39	2	40	7330700640000000000
39	2	41	7330700640000000000
39	2	42	7330700640000000000
39	2	48	7330700640000000000
39	2	52	7330700640000000000
39	2	53	7330700640000000000
39	2	54	7330700640000000000
39	2	55	7330700640000000000
39	2	60	7330700640000000000
39	1	106	7330701600000000000
39	1	118	7330705200000000000
39	1	106	7330708800000000000
39	1	118	7330716000000000000
39	1	106	7330716000000000000
39	1	553	7330716000000000000
39	2	718	7330718700000000000
39	1	106	7330719600000000000
39	1	106	7330723200000000000
39	1	553	7330723200000000000
39	1	106	7330726800000000000
39	1	106	7330730400000000000
39	1	106	7330734000000000000
39	1	303	7330734000000000000
39	1	118	7330737600000000000
39	1	106	7330737600000000000
39	1	303	7330737600000000000
39	1	553	7330737600000000000
39	1	106	7330741200000000000
39	1	303	7330741200000000000
39	1	106	7330744800000000000
39	1	303	7330744800000000000
39	1	106	7330748400000000000
39	1	303	7330748400000000000
39	1	308	7330752000000000000
39	1	106	7330752000000000000
39	1	303	7330752000000000000
39	1	553	7330752000000000000
39	1	106	7330755600000000000
39	1	303	7330755600000000000
39	1	106	7330759200000000000
39	1	303	7330759200000000000
39	1	553	7330759200000000000
39	1	106	7330762800000000000
39	1	303	7330762800000000000
39	1	106	7330766400000000000
39	1	302	7330766400000000000
39	1	303	7330766400000000000
39	1	106	7330770000000000000
39	1	303	7330770000000000000
39	1	106	7330773600000000000
39	1	303	7330773600000000000
39	1	106	7330777200000000000
39	1	303	7330777200000000000
39	0	719	7330780800000000000
39	1	118	7330780800000000000
39	1	106	7330780800000000000
39	1	302	7330780800000000000
39	1	303	7330780800000000000
39	1	106	7330784400000000000
39	1	303	7330784400000000000
39	1	106	7330788000000000000
39	1	303	7330788000000000000
39	1	106	7330791600000000000
39	1	303	7330791600000000000
39	2	20	7330794120000000000
39	2	21	7330794120000000000
39	2	67	7330794120000000000
39	2	22	7330794120000000000
39	2	23	7330794120000000000
39	2	24	7330794120000000000
39	2	72	7330794120000000000
39	2	73	7330794120000000000
39	2	26	7330794120000000000
39	2	27	7330794120000000000
39	2	28	7330794120000000000
39	2	211	7330794120000000000
39	2	34	7330794120000000000
39	2	35	7330794120000000000
39	2	37	7330794120000000000
39	2	40	7330794120000000000
39	2	41	7330794120000000000
39	2	42	7330794120000000000
39	2	48	7330794120000000000
39	2	52	7330794120000000000
39	2	53	7330794120000000000
39	2	54	7330794120000000000
39	2	55	7330794120000000000
39	2	60	7330794120000000000
39	1	106	7330795200000000000
39	1	303	7330795200000000000
39	1	106	7330798800000000000
39	1	303	7330798800000000000
39	1	118	7330802400000000000
39	1	106	7330802400000000000
39	1	302	7330802400000000000
39	1	303	7330802400000000000
39	2	718	7330803960000000000
39	1	106	7330806000000000000
39	1	303	7330806000000000000
39	1	106	7330809600000000000
39	1	302	7330809600000000000
39	1	303	7330809600000000000
39	1	553	7330809600000000000
39	1	106	7330813200000000000
39	1	303	7330813200000000000
39	2	88	7330814400000000000
39	2	89	7330814400000000000
39	2	90	7330814400000000000
39	2	91	7330814400000000000
39	2	92	7330814400000000000
39	2	93	7330814400000000000
39	2	94	7330814400000000000
39	2	95	7330814400000000000
39	2	96	7330814400000000000
39	2	97	7330814400000000000
39	2	98	7330814400000000000
39	2	99	7330814400000000000
39	2	100	7330814400000000000
39	2	101	7330814400000000000
39	2	102	7330814400000000000
39	2	103	7330814400000000000
39	2	104	7330814400000000000
39	1	106	7330816800000000000
39	1	303	7330816800000000000
39	2	211	7330816800000000000
39	1	106	7330820400000000000
39	1	303	7330820400000000000
39	1	118	7330824000000000000
39	1	106	7330824000000000000
39	1	303	7330824000000000000
39	1	118	7330827600000000000
39	1	106	7330827600000000000
39	1	302	7330827600000000000
39	1	303	7330827600000000000
39	1	553	7330827600000000000
39	1	106	7330831200000000000
39	1	303	7330831200000000000
39	1	106	7330834800000000000
39	1	303	7330834800000000000
39	1	106	7330838400000000000
39	1	303	7330838400000000000
39	1	106	7330842000000000000
39	1	303	7330842000000000000
39	1	106	7330845600000000000
39	1	303	7330845600000000000
39	1	106	7330849200000000000
39	1	303	7330849200000000000
39	1	106	7330852800000000000
39	1	302	7330852800000000000
39	1	303	7330852800000000000
39	1	106	7330856400000000000
39	1	303	7330856400000000000
39	1	106	7330860000000000000
39	1	303	7330860000000000000
39	1	106	7330863600000000000
39	1	303	7330863600000000000
39	0	719	7330867200000000000
39	1	118	7330867200000000000
39	1	106	7330867200000000000
39	1	302	7330867200000000000
39	1	303	7330867200000000000
39	1	106	7330870800000000000
39	1	303	7330870800000000000
39	1	106	7330874400000000000
39	1	303	7330874400000000000
39	1	106	7330878000000000000
39	1	303	7330878000000000000
39	2	20	7330880040000000000
39	2	21	7330880040000000000
39	2	67	7330880040000000000
39	2	22	7330880040000000000
39	2	23	7330880040000000000
39	2	24	7330880040000000000
39	2	72	7330880040000000000
39	2	73	7330880040000000000
39	2	26	7330880040000000000
39	2	27	7330880040000000000
39	2	28	7330880040000000000
39	2	211	7330880040000000000
39	2	34	7330880040000000000
39	2	35	7330880040000000000
39	2	40	7330880040000000000
39	2	41	7330880040000000000
39	2	42	7330880040000000000
39	2	48	7330880040000000000
39	2	54	7330880040000000000
39	2	55	7330880040000000000
39	2	60	7330880040000000000
39	1	106	7330881600000000000
39	1	303	7330881600000000000
39	1	106	7330885200000000000
39	1	303	7330885200000000000
39	1	118	7330888800000000000
39	1	106	7330888800000000000
39	1	303	7330888800000000000
39	1	106	7330892400000000000
39	1	303	7330892400000000000
39	2	718	7330893480000000000
39	1	106	7330896000000000000
39	1	303	7330896000000000000
39	1	302	7330899600000000000
39	1	303	7330899600000000000
39	1	303	7330903200000000000
39	1	303	7330906800000000000
39	1	118	7330910400000000000
39	1	303	7330910400000000000
39	1	303	7330914000000000000
39	1	303	7330917600000000000
39	0	719	7330953600000000000
39	0	719	7330953600000000000
39	2	20	7330974180000000000
39	2	21	7330974180000000000
39	2	67	7330974180000000000
39	2	22	7330974180000000000
39	2	23	7330974180000000000
39	2	24	7330974180000000000
39	2	72	7330974180000000000
39	2	73	7330974180000000000
39	2	26	7330974180000000000
39	2	27	7330974180000000000
39	2	718	7330974180000000000
39	2	28	7330974180000000000
39	2	211	7330974180000000000
39	2	34	7330974180000000000
39	2	35	7330974180000000000
39	2	37	7330974180000000000
39	2	40	7330974180000000000
39	2	41	7330974180000000000
39	2	42	7330974180000000000
39	2	48	7330974180000000000
39	2	52	7330974180000000000
39	2	53	7330974180000000000
39	2	54	7330974180000000000
39	2	55	7330974180000000000
39	2	60	7330974180000000000
39	2	34	7331016600000000000
39	0	721	7331040000000000000
39	0	719	7331040000000000000
39	2	20	7331080320000000000
39	2	21	7331080320000000000
39	2	67	7331080320000000000
39	2	22	7331080320000000000
39	2	23	7331080320000000000
39	2	24	7331080320000000000
39	2	72	7331080320000000000
39	2	73	7331080320000000000
39	2	26	7331080320000000000
39	2	27	7331080320000000000
39	2	718	7331080320000000000
39	2	28	7331080320000000000
39	2	211	7331080320000000000
39	2	34	7331080320000000000
39	2	35	7331080320000000000
39	2	37	7331080320000000000
39	2	40	7331080320000000000
39	2	41	7331080320000000000
39	2	42	7331080320000000000
39	2	48	7331080320000000000
39	2	52	7331080320000000000
39	2	53	7331080320000000000
39	2	54	7331080320000000000
39	2	55	7331080320000000000
39	2	60	7331080320000000000
39	0	719	7331126400000000000
39	0	721	7331126400000000000
39	2	24	7331146440000000000
39	2	72	7331146440000000000
39	2	73	7331146440000000000
39	2	26	7331146440000000000
39	2	27	7331146440000000000
39	2	718	7331146440000000000
39	2	28	7331146440000000000
39	2	211	7331146440000000000
39	2	34	7331146440000000000
39	2	35	7331146440000000000
39	2	37	7331146440000000000
39	2	40	7331146440000000000
39	2	41	7331146440000000000
39	2	42	7331146440000000000
39	2	48	7331146440000000000
39	2	52	7331146440000000000
39	2	53	7331146440000000000
39	2	54	7331146440000000000
39	2	55	7331146440000000000
39	2	60	7331146440000000000
39	2	20	7331146440000000000
39	2	21	7331146440000000000
39	2	67	7331146440000000000
39	2	22	7331146440000000000
39	2	23	7331146440000000000
39	0	721	7331212800000000000
39	0	719	7331212800000000000
39	0	726	7331212800000000000
39	0	429	7331212800000000000
39	0	429	7331212800000000000
39	0	429	7331212800000000000
39	0	721	7331212800000000000
39	0	721	7331299200000000000
39	0	721	7331299200000000000
39	0	721	7331299200000000000
39	0	721	7331299200000000000
39	0	719	7331299200000000000
39	0	429	7331299200000000000
39	0	376	7331299200000000000
39	0	283	7331299200000000000
39	0	726	7331299200000000000
39	0	726	7331299200000000000
39	0	527	7331299200000000000
39	2	20	7331317200000000000
39	2	21	7331317200000000000
39	2	67	7331317200000000000
39	2	22	7331317200000000000
39	2	23	7331317200000000000
39	2	24	7331317200000000000
39	2	72	7331317200000000000
39	2	73	7331317200000000000
39	2	26	7331317200000000000
39	2	27	7331317200000000000
39	2	28	7331317200000000000
39	2	211	7331317200000000000
39	2	34	7331317200000000000
39	2	35	7331317200000000000
39	2	37	7331317200000000000
39	2	40	7331317200000000000
39	2	41	7331317200000000000
39	2	42	7331317200000000000
39	2	48	7331317200000000000
39	2	52	7331317200000000000
39	2	54	7331317200000000000
39	2	55	7331317200000000000
39	2	60	7331317200000000000
39	0	429	7331385600000000000
39	0	721	7331385600000000000
39	0	719	7331385600000000000
39	0	719	7331385600000000000
39	0	218	7331385600000000000
39	2	20	7331401800000000000
39	2	21	7331401800000000000
39	2	22	7331401800000000000
39	2	23	7331401800000000000
39	2	24	7331401800000000000
39	2	26	7331401800000000000
39	2	27	7331401800000000000
39	2	718	7331401800000000000
39	2	28	7331401800000000000
39	2	211	7331401800000000000
39	2	34	7331401800000000000
39	2	35	7331401800000000000
39	2	40	7331401800000000000
39	2	41	7331401800000000000
39	2	42	7331401800000000000
39	2	48	7331401800000000000
39	2	54	7331401800000000000
39	2	55	7331401800000000000
39	2	60	7331401800000000000
39	0	721	7331472000000000000
39	0	721	7331472000000000000
39	0	429	7331472000000000000
39	0	429	7331472000000000000
39	2	20	7331489100000000000
39	2	21	7331489100000000000
39	2	67	7331489100000000000
39	2	22	7331489100000000000
39	2	23	7331489100000000000
39	2	24	7331489100000000000
39	2	72	7331489100000000000
39	2	73	7331489100000000000
39	2	26	7331489100000000000
39	2	27	7331489100000000000
39	2	28	7331489100000000000
39	2	34	7331489100000000000
39	2	35	7331489100000000000
39	2	40	7331489100000000000
39	2	41	7331489100000000000
39	2	42	7331489100000000000
39	2	48	7331489100000000000
39	2	54	7331489100000000000
39	2	55	7331489100000000000
39	2	60	7331489100000000000
39	2	37	7331504400000000000
39	2	52	7331504400000000000
39	0	326	7331558400000000000
39	2	20	7331576400000000000
39	2	21	7331576400000000000
39	2	22	7331576400000000000
39	2	23	7331576400000000000
39	2	24	7331576400000000000
39	2	26	7331576400000000000
39	2	27	7331576400000000000
39	2	28	7331576400000000000
39	2	34	7331576400000000000
39	2	35	7331576400000000000
39	2	37	7331576400000000000
39	2	40	7331576400000000000
39	2	41	7331576400000000000
39	2	42	7331576400000000000
39	2	48	7331576400000000000
39	2	52	7331576400000000000
39	2	54	7331576400000000000
39	2	55	7331576400000000000
39	2	60	7331576400000000000
39	1	106	7331608800000000000
39	1	106	7331612400000000000
39	1	106	7331616000000000000
39	1	106	7331619600000000000
39	1	106	7331623200000000000
39	1	106	7331630400000000000
39	1	106	7331637600000000000
39	0	156	7331644800000000000
39	0	429	7331644800000000000
39	0	156	7331644800000000000
39	2	20	7331663700000000000
39	2	21	7331663700000000000
39	2	67	7331663700000000000
39	2	22	7331663700000000000
39	2	23	7331663700000000000
39	2	24	7331663700000000000
39	2	72	7331663700000000000
39	2	73	7331663700000000000
39	2	26	7331663700000000000
39	2	27	7331663700000000000
39	2	28	7331663700000000000
39	2	211	7331663700000000000
39	2	34	7331663700000000000
39	2	35	7331663700000000000
39	2	37	7331663700000000000
39	2	40	7331663700000000000
39	2	41	7331663700000000000
39	2	42	7331663700000000000
39	2	48	7331663700000000000
39	2	52	7331663700000000000
39	2	53	7331663700000000000
39	2	54	7331663700000000000
39	2	55	7331663700000000000
39	2	60	7331663700000000000
39	0	166	7331731200000000000
39	0	10	7331731200000000000
39	2	20	7331749560000000000
39	2	21	7331749560000000000
39	2	67	7331749560000000000
39	2	22	7331749560000000000
39	2	23	7331749560000000000
39	2	24	7331749560000000000
39	2	72	7331749560000000000
39	2	73	7331749560000000000
39	2	26	7331749560000000000
