37	2	116	7192044540
37	2	117	7192044540
37	2	143	7192044540
37	1	106	7192047600
37	1	426	7192047600
37	1	119	7192047600
37	2	20	7192049460
37	2	21	7192049460
37	2	67	7192049460
37	2	22	7192049460
37	2	23	7192049460
37	2	24	7192049460
37	2	72	7192049460
37	2	73	7192049460
37	2	26	7192049460
37	2	27	7192049460
37	2	28	7192049460
37	2	34	7192049460
37	2	35	7192049460
37	2	37	7192049460
37	2	40	7192049460
37	2	41	7192049460
37	2	42	7192049460
37	2	48	7192049460
37	2	52	7192049460
37	2	53	7192049460
37	2	54	7192049460
37	2	55	7192049460
37	2	60	7192049460
37	1	308	7192051200
37	1	106	7192051200
37	1	302	7192051200
37	1	426	7192051200
37	1	119	7192051200
37	1	106	7192054800
37	1	426	7192054800
37	1	119	7192054800
37	1	426	7192058400
37	1	106	7192062000
37	1	426	7192062000
37	1	119	7192062000
37	1	119	7192065600
37	1	106	7192069200
37	1	426	7192069200
37	1	119	7192069200
37	1	308	7192072800
37	1	106	7192072800
37	1	300	7192072800
37	1	302	7192072800
37	1	426	7192072800
37	1	119	7192072800
37	1	119	7192072800
37	1	106	7192076400
37	1	300	7192076400
37	1	426	7192076400
37	1	119	7192076400
37	1	119	7192076400
37	1	118	7192080000
37	1	308	7192080000
37	1	106	7192080000
37	1	300	7192080000
37	1	426	7192080000
37	1	119	7192080000
37	1	119	7192080000
37	1	119	7192083600
37	1	118	7192085400
37	1	106	7192087200
37	1	300	7192087200
37	1	302	7192087200
37	1	426	7192087200
37	1	119	7192087200
37	1	119	7192087200
37	1	118	7192090800
37	1	106	7192090800
37	1	300	7192090800
37	1	426	7192090800
37	1	119	7192090800
37	1	119	7192090800
37	1	308	7192101600
37	1	106	7192101600
37	1	300	7192101600
37	1	426	7192101600
37	1	119	7192101600
37	1	119	7192101600
37	1	106	7192105200
37	1	300	7192105200
37	1	426	7192105200
37	1	119	7192105200
37	1	119	7192105200
37	1	119	7192108800
37	1	106	7192112400
37	1	300	7192112400
37	1	426	7192112400
37	1	119	7192112400
37	1	119	7192112400
37	1	119	7192116000
37	1	118	7192119600
37	1	106	7192119600
37	1	300	7192119600
37	1	426	7192119600
37	1	119	7192119600
37	1	119	7192119600
37	1	119	7192123200
37	1	106	7192126800
37	1	300	7192126800
37	1	426	7192126800
37	1	119	7192126800
37	1	119	7192126800
37	1	106	7192130400
37	1	300	7192130400
37	1	426	7192130400
37	1	119	7192130400
37	1	119	7192130400
37	1	119	7192134000
37	1	308	7192137600
37	1	106	7192137600
37	1	300	7192137600
37	1	426	7192137600
37	1	119	7192137600
37	1	119	7192137600
37	2	22	7192138560
37	2	23	7192138560
37	2	24	7192138560
37	2	72	7192138560
37	2	73	7192138560
37	2	26	7192138560
37	2	27	7192138560
37	2	28	7192138560
37	2	34	7192138560
37	2	35	7192138560
37	2	40	7192138560
37	2	41	7192138560
37	2	42	7192138560
37	2	48	7192138560
37	2	54	7192138560
37	2	55	7192138560
37	2	60	7192138560
37	2	20	7192138560
37	2	21	7192138560
37	2	67	7192138560
37	1	106	7192141200
37	1	300	7192141200
37	1	426	7192141200
37	1	119	7192141200
37	1	119	7192141200
37	1	106	7192144800
37	1	300	7192144800
37	1	426	7192144800
37	1	119	7192144800
37	1	119	7192144800
37	1	106	7192148400
37	1	300	7192148400
37	1	426	7192148400
37	1	119	7192148400
37	1	119	7192148400
37	1	106	7192157400
37	1	300	7192157400
37	1	426	7192157400
37	1	119	7192157400
37	1	119	7192157400
37	1	119	7192159200
37	1	118	7192162800
37	1	106	7192162800
37	1	300	7192162800
37	1	426	7192162800
37	1	119	7192162800
37	1	119	7192162800
37	1	119	7192166400
37	1	118	7192170000
37	1	308	7192170000
37	1	106	7192170000
37	1	300	7192170000
37	1	426	7192170000
37	1	119	7192170000
37	1	119	7192170000
37	2	107	7192172520
37	2	108	7192172520
37	2	109	7192172520
37	2	112	7192172520
37	2	114	7192172520
37	2	115	7192172520
37	2	116	7192172520
37	1	106	7192177200
37	1	300	7192177200
37	1	426	7192177200
37	1	119	7192177200
37	1	119	7192177200
37	1	119	7192180800
37	1	308	7192184400
37	1	106	7192184400
37	1	300	7192184400
37	1	426	7192184400
37	1	119	7192184400
37	1	119	7192186200
37	1	106	7192191600
37	1	300	7192191600
37	1	426	7192191600
37	1	119	7192191600
37	1	119	7192191600
37	1	119	7192195200
37	1	119	7192198800
37	1	106	7192202400
37	1	300	7192202400
37	1	426	7192202400
37	1	119	7192202400
37	1	119	7192202400
37	1	118	7192206000
37	1	308	7192206000
37	1	106	7192206000
37	1	300	7192206000
37	1	426	7192206000
37	1	119	7192206000
37	1	119	7192206000
37	1	106	7192209600
37	1	119	7192209600
37	1	106	7192213200
37	1	300	7192213200
37	1	426	7192213200
37	1	119	7192213200
37	1	119	7192213200
37	1	300	7192216800
37	1	426	7192216800
37	1	119	7192216800
37	1	119	7192216800
37	1	106	7192220400
37	1	300	7192220400
37	1	426	7192220400
37	1	119	7192220400
37	1	119	7192220400
37	2	107	7192223460
37	2	108	7192223460
37	2	109	7192223460
37	2	140	7192223460
37	2	114	7192223460
37	2	115	7192223460
37	2	116	7192223460
37	1	106	7192224000
37	1	300	7192224000
37	1	426	7192224000
37	1	119	7192224000
37	1	119	7192224000
37	2	20	7192225080
37	2	21	7192225080
37	2	67	7192225080
37	2	22	7192225080
37	2	23	7192225080
37	2	24	7192225080
37	2	72	7192225080
37	2	73	7192225080
37	2	26	7192225080
37	2	27	7192225080
37	2	28	7192225080
37	2	34	7192225080
37	2	35	7192225080
37	2	40	7192225080
37	2	41	7192225080
37	2	42	7192225080
37	2	48	7192225080
37	2	54	7192225080
37	2	55	7192225080
37	2	60	7192225080
37	2	53	7192226460
37	1	106	7192227600
37	1	300	7192227600
37	1	426	7192227600
37	1	119	7192227600
37	1	119	7192227600
37	1	119	7192231200
37	1	119	7192234800
37	1	119	7192238400
37	1	308	7192242000
37	1	106	7192242000
37	1	300	7192242000
37	1	302	7192242000
37	1	426	7192242000
37	1	119	7192242000
37	1	119	7192242000
37	1	119	7192245600
37	1	118	7192249200
37	1	106	7192249200
37	1	300	7192249200
37	1	302	7192249200
37	1	426	7192249200
37	1	119	7192249200
37	1	119	7192249200
37	1	119	7192252800
37	1	119	7192254600
37	1	106	7192256400
37	1	300	7192256400
37	1	426	7192256400
37	1	119	7192256400
37	1	119	7192256400
37	1	119	7192260000
37	1	118	7192263600
37	1	106	7192263600
37	1	300	7192263600
37	1	426	7192263600
37	1	119	7192263600
37	1	119	7192263600
37	1	119	7192267200
37	1	106	7192274400
37	1	300	7192274400
37	1	426	7192274400
37	1	119	7192274400
37	1	119	7192274400
37	1	119	7192278000
37	1	106	7192281600
37	1	300	7192281600
37	1	119	7192281600
37	1	119	7192281600
37	1	119	7192285200
37	1	300	7192288800
37	1	119	7192288800
37	1	119	7192288800
37	1	118	7192292400
37	1	119	7192292400
37	1	106	7192296000
37	1	300	7192296000
37	1	426	7192296000
37	1	119	7192296000
37	1	119	7192296000
37	1	118	7192299600
37	1	106	7192299600
37	1	119	7192299600
37	1	308	7192303200
37	1	106	7192303200
37	1	300	7192303200
37	1	426	7192303200
37	1	119	7192303200
37	1	119	7192303200
37	1	119	7192306800
37	1	106	7192310400
37	1	300	7192310400
37	1	426	7192310400
37	1	119	7192310400
37	1	119	7192310400
37	1	119	7192314000
37	2	20	7192315800
37	2	21	7192315800
37	2	67	7192315800
37	2	22	7192315800
37	2	23	7192315800
37	2	24	7192315800
37	2	72	7192315800
37	2	73	7192315800
37	2	26	7192315800
37	2	27	7192315800
37	2	28	7192315800
37	2	34	7192315800
37	2	35	7192315800
37	2	40	7192315800
37	2	41	7192315800
37	2	42	7192315800
37	2	48	7192315800
37	2	54	7192315800
37	2	55	7192315800
37	2	60	7192315800
37	2	107	7192316400
37	2	108	7192316400
37	2	109	7192316400
37	2	112	7192316400
37	2	114	7192316400
37	2	115	7192316400
37	2	116	7192316400
37	1	308	7192317600
37	1	106	7192317600
37	1	300	7192317600
37	1	426	7192317600
37	1	119	7192317600
37	1	119	7192317600
37	1	118	7192321200
37	1	106	7192321200
37	1	300	7192321200
37	1	426	7192321200
37	1	119	7192321200
37	1	119	7192321200
37	1	308	7192328400
37	1	106	7192328400
37	1	300	7192328400
37	1	426	7192328400
37	1	119	7192328400
37	1	119	7192328400
37	1	119	7192332000
37	1	118	7192335600
37	1	106	7192335600
37	1	300	7192335600
37	1	426	7192335600
37	1	119	7192335600
37	1	119	7192335600
37	1	118	7192339200
37	1	106	7192339200
37	1	300	7192339200
37	1	426	7192339200
37	1	119	7192339200
37	1	119	7192339200
37	1	118	7192342800
37	1	106	7192342800
37	1	300	7192342800
37	1	426	7192342800
37	1	119	7192342800
37	1	119	7192342800
37	1	119	7192343700
37	1	119	7192344600
37	1	106	7192346400
37	1	300	7192346400
37	1	426	7192346400
37	1	119	7192346400
37	1	119	7192346400
37	1	106	7192350000
37	1	300	7192350000
37	1	426	7192350000
37	1	318	7192350000
37	1	119	7192350000
37	1	119	7192350000
37	1	119	7192351800
37	1	118	7192353600
37	1	106	7192357200
37	1	300	7192357200
37	1	318	7192357200
37	1	119	7192357200
37	1	119	7192357200
37	1	106	7192360800
37	1	300	7192360800
37	1	318	7192360800
37	1	119	7192360800
37	1	119	7192360800
37	1	106	7192364400
37	1	300	7192364400
37	1	318	7192364400
37	1	119	7192364400
37	1	119	7192364400
37	1	106	7192368000
37	1	300	7192368000
37	1	318	7192368000
37	1	119	7192368000
37	1	119	7192368000
37	1	308	7192371600
37	1	106	7192371600
37	1	300	7192371600
37	1	318	7192371600
37	1	119	7192371600
37	1	119	7192371600
37	1	118	7192375200
37	1	106	7192375200
37	1	300	7192375200
37	1	318	7192375200
37	1	119	7192375200
37	1	119	7192375200
37	1	118	7192378800
37	1	106	7192378800
37	1	300	7192378800
37	1	302	7192378800
37	1	318	7192378800
37	1	119	7192378800
37	1	119	7192378800
37	1	106	7192382400
37	1	300	7192382400
37	1	318	7192382400
37	1	119	7192382400
37	1	119	7192382400
37	1	118	7192386000
37	1	106	7192386000
37	1	106	7192386000
37	1	300	7192386000
37	1	318	7192386000
37	1	119	7192386000
37	1	119	7192386000
37	1	119	7192389600
37	1	106	7192393200
37	1	300	7192393200
37	1	318	7192393200
37	1	119	7192393200
37	1	119	7192393200
37	1	119	7192396800
37	1	106	7192400400
37	1	300	7192400400
37	1	318	7192400400
37	1	119	7192400400
37	1	119	7192400400
37	2	20	7192402200
37	2	21	7192402200
37	2	67	7192402200
37	2	22	7192402200
37	2	23	7192402200
37	2	24	7192402200
37	2	72	7192402200
37	2	73	7192402200
37	2	26	7192402200
37	2	27	7192402200
37	2	28	7192402200
37	2	34	7192402200
37	2	35	7192402200
37	2	40	7192402200
37	2	41	7192402200
37	2	42	7192402200
37	2	48	7192402200
37	2	54	7192402200
37	2	55	7192402200
37	2	60	7192402200
37	2	107	7192403640
37	2	108	7192403640
37	2	109	7192403640
37	2	196	7192403640
37	2	112	7192403640
37	2	140	7192403640
37	2	141	7192403640
37	2	114	7192403640
37	2	142	7192403640
37	2	115	7192403640
37	2	116	7192403640
37	2	117	7192403640
37	2	143	7192403640
37	2	144	7192403640
37	1	119	7192404000
37	1	118	7192407600
37	1	106	7192407600
37	1	300	7192407600
37	1	318	7192407600
37	1	119	7192407600
37	1	119	7192407600
37	1	308	7192414800
37	1	106	7192414800
37	1	300	7192414800
37	1	182	7192414800
37	1	302	7192414800
37	1	318	7192414800
37	1	119	7192414800
37	1	119	7192414800
37	1	119	7192418400
37	1	118	7192422000
37	1	106	7192422000
37	1	300	7192422000
37	1	318	7192422000
37	1	119	7192422000
37	1	119	7192422000
37	1	119	7192425600
37	1	106	7192429200
37	1	300	7192429200
37	1	318	7192429200
37	1	119	7192429200
37	1	119	7192429200
37	1	119	7192430700
37	1	119	7192431000
37	1	119	7192431300
37	1	119	7192431600
37	1	119	7192432800
37	1	118	7192436400
37	1	106	7192436400
37	1	300	7192436400
37	1	318	7192436400
37	1	119	7192436400
37	1	119	7192436400
37	1	308	7192443600
37	1	106	7192443600
37	1	318	7192443600
37	1	106	7192458000
37	1	318	7192458000
37	1	118	7192465200
37	1	106	7192465200
37	1	318	7192465200
37	1	106	7192468800
37	1	118	7192472400
37	1	106	7192476000
37	1	318	7192476000
37	1	106	7192483200
37	1	318	7192483200
37	1	106	7192490400
37	1	318	7192490400
37	2	63	7192496400
37	2	20	7192496400
37	2	21	7192496400
37	2	67	7192496400
37	2	22	7192496400
37	2	23	7192496400
37	2	24	7192496400
37	2	72	7192496400
37	2	73	7192496400
37	2	26	7192496400
37	2	27	7192496400
37	2	28	7192496400
37	2	34	7192496400
37	2	35	7192496400
37	2	40	7192496400
37	2	41	7192496400
37	2	42	7192496400
37	2	48	7192496400
37	2	54	7192496400
37	2	55	7192496400
37	2	60	7192496400
37	1	106	7192497600
37	1	318	7192497600
37	1	106	7192501200
37	1	318	7192501200
37	1	106	7192508400
37	1	318	7192508400
37	1	106	7192515600
37	1	318	7192515600
37	1	106	7192526400
37	1	318	7192526400
37	1	106	7192530000
37	1	318	7192530000
37	1	106	7192533600
37	1	318	7192533600
37	1	106	7192537200
37	1	318	7192537200
37	1	106	7192544400
37	1	318	7192544400
37	1	118	7192551600
37	1	302	7192551600
37	1	106	7192555200
37	1	106	7192555200
37	1	318	7192555200
37	1	118	7192558800
37	1	106	7192566000
37	1	318	7192566000
37	1	106	7192573200
37	1	318	7192573200
37	2	20	7192579620
37	2	21	7192579620
37	2	67	7192579620
37	2	22	7192579620
37	2	23	7192579620
37	2	24	7192579620
37	2	72	7192579620
37	2	73	7192579620
37	2	26	7192579620
37	2	27	7192579620
37	2	28	7192579620
37	2	34	7192579620
37	2	35	7192579620
37	2	40	7192579620
37	2	41	7192579620
37	2	42	7192579620
37	2	48	7192579620
37	2	54	7192579620
37	2	55	7192579620
37	2	60	7192579620
37	1	106	7192580400
37	1	318	7192580400
37	1	106	7192591200
37	1	318	7192591200
37	2	211	7192593960
37	1	118	7192594800
37	1	106	7192598400
37	1	318	7192598400
37	1	118	7192602000
37	1	106	7192602000
37	1	318	7192602000
37	1	118	7192612800
37	1	106	7192612800
37	1	318	7192612800
37	1	106	7192623600
37	1	318	7192623600
37	1	106	7192630800
37	1	318	7192630800
37	1	118	7192638000
37	1	106	7192638000
37	1	302	7192638000
37	1	106	7192641600
37	1	106	7192641600
37	1	318	7192641600
37	1	118	7192645200
37	1	106	7192645200
37	1	318	7192645200
37	1	106	7192648800
37	1	318	7192648800
37	1	106	7192652400
37	1	106	7192652400
37	1	318	7192652400
37	1	106	7192659600
37	1	118	7192666800
37	1	106	7192666800
37	1	106	7192674000
37	1	302	7192674000
37	2	20	7192677960
37	2	21	7192677960
37	2	67	7192677960
37	2	22	7192677960
37	2	23	7192677960
37	2	24	7192677960
37	2	72	7192677960
37	2	73	7192677960
37	2	26	7192677960
37	2	27	7192677960
37	2	28	7192677960
37	2	34	7192677960
37	2	35	7192677960
37	2	40	7192677960
37	2	41	7192677960
37	2	42	7192677960
37	2	48	7192677960
37	2	54	7192677960
37	2	55	7192677960
37	2	60	7192677960
37	1	118	7192681200
37	1	106	7192681200
37	1	118	7192688400
37	1	106	7192688400
37	1	106	7192692000
37	1	118	7192695600
37	1	106	7192695600
37	1	106	7192702800
37	1	106	7192710000
37	1	106	7192713600
37	1	106	7192720800
37	1	302	7192720800
37	1	118	7192724400
37	1	106	7192728000
37	1	118	7192731600
37	1	106	7192742400
37	1	118	7192753200
37	1	106	7192753200
37	2	20	7192758240
37	2	21	7192758240
37	2	67	7192758240
37	2	22	7192758240
37	2	23	7192758240
37	2	24	7192758240
37	2	72	7192758240
37	2	73	7192758240
37	2	26	7192758240
37	2	27	7192758240
37	2	28	7192758240
37	2	34	7192758240
37	2	35	7192758240
37	2	40	7192758240
37	2	41	7192758240
37	2	42	7192758240
37	2	48	7192758240
37	2	54	7192758240
37	2	55	7192758240
37	2	60	7192758240
37	1	106	7192760400
37	1	302	7192764000
37	1	118	7192767600
37	1	106	7192767600
37	1	118	7192774800
37	1	106	7192774800
37	1	302	7192774800
37	1	318	7192778400
37	1	118	7192782000
37	1	318	7192785600
37	1	308	7192792800
37	1	318	7192792800
37	1	106	7192796400
37	1	318	7192803600
37	1	118	7192810800
37	1	318	7192810800
37	1	118	7192818000
37	1	308	7192818000
37	1	318	7192818000
37	1	318	7192825200
37	2	20	7192825200
37	2	21	7192825200
37	2	67	7192825200
37	2	22	7192825200
37	2	23	7192825200
37	2	24	7192825200
37	2	72	7192825200
37	2	73	7192825200
37	2	26	7192825200
37	2	27	7192825200
37	2	28	7192825200
37	2	34	7192825200
37	2	35	7192825200
37	2	40	7192825200
37	2	41	7192825200
37	2	42	7192825200
37	2	48	7192825200
37	2	54	7192825200
37	2	55	7192825200
37	2	60	7192825200
37	1	318	7192832400
37	1	302	7192846800
37	1	118	7192854000
37	1	118	7192861200
37	2	108	7192862520
37	2	109	7192862520
37	2	112	7192862520
37	2	140	7192862520
37	2	114	7192862520
37	2	115	7192862520
37	2	116	7192862520
37	2	144	7192862520
37	2	145	7192862520
37	1	118	7192868400
37	1	302	7192875600
37	1	302	7192890000
37	1	118	7192897200
37	1	118	7192904400
37	1	118	7192908000
37	2	20	7192911600
37	2	21	7192911600
37	2	67	7192911600
37	2	22	7192911600
37	2	23	7192911600
37	2	24	7192911600
37	2	72	7192911600
37	2	73	7192911600
37	2	26	7192911600
37	2	27	7192911600
37	2	28	7192911600
37	2	34	7192911600
37	2	35	7192911600
37	2	40	7192911600
37	2	41	7192911600
37	2	42	7192911600
37	2	48	7192911600
37	2	54	7192911600
37	2	55	7192911600
37	2	60	7192911600
37	1	118	7192926000
37	1	302	7192933200
37	1	118	7192936800
37	1	118	7192942200
37	1	302	7192944000
37	1	118	7192947600
37	1	300	7192954800
37	1	302	7192954800
37	1	119	7192954800
37	1	118	7192962000
37	1	300	7192962000
37	1	119	7192962000
37	1	119	7192962000
37	1	119	7192962900
37	1	119	7192963800
37	1	119	7192964700
37	1	118	7192965600
37	1	119	7192965600
37	1	300	7192969200
37	1	302	7192969200
37	1	119	7192969200
37	1	318	7192972800
37	1	318	7192976400
37	1	308	7192983600
37	1	302	7192983600
37	1	318	7192983600
37	1	308	7192990800
37	1	318	7192990800
37	1	318	7192998000
37	1	308	7193005200
37	1	318	7193005200
37	1	318	7193012400
37	1	308	7193019600
37	1	318	7193019600
37	1	318	7193026800
37	1	318	7193030400
37	1	118	7193034000
37	1	308	7193034000
37	1	106	7193034000
37	1	318	7193034000
37	1	106	7193037600
37	1	318	7193037600
37	1	106	7193041200
37	1	318	7193041200
37	1	106	7193044800
37	1	318	7193044800
37	1	308	7193048400
37	1	106	7193048400
37	1	318	7193048400
37	1	106	7193052000
37	1	318	7193052000
37	1	106	7193053800
37	1	106	7193055600
37	1	318	7193055600
37	1	106	7193062800
37	1	318	7193062800
37	2	536	7193064600
37	2	84	7193064600
37	2	85	7193064600
37	2	256	7193064600
37	2	537	7193064600
37	2	275	7193064600
37	1	308	7193070000
37	1	106	7193070000
37	1	302	7193070000
37	1	318	7193070000
37	1	118	7193071800
37	1	118	7193077200
37	1	106	7193077200
37	1	318	7193077200
37	1	106	7193084400
37	1	318	7193084400
37	1	106	7193091600
37	1	318	7193091600
37	1	106	7193095200
37	1	318	7193095200
37	1	106	7193098800
37	1	318	7193098800
37	1	106	7193106000
37	1	318	7193106000
37	2	20	7193106000
37	2	21	7193106000
37	2	22	7193106000
37	2	23	7193106000
37	2	24	7193106000
37	2	72	7193106000
37	2	26	7193106000
37	2	27	7193106000
37	2	28	7193106000
37	1	106	7193106060
37	1	308	7193113200
37	1	302	7193113200
37	1	318	7193113200
37	1	318	7193120400
37	1	318	7193127600
37	1	302	7193131200
37	1	308	7193134800
37	1	318	7193134800
37	1	318	7193142000
37	1	318	7193149200
37	1	328	7193156400
37	1	106	7193160000
37	1	328	7193160000
37	1	106	7193160060
37	1	328	7193163600
37	1	328	7193167200
37	1	328	7193170800
37	1	328	7193174400
37	1	328	7193178000
37	2	20	7193178000
37	2	21	7193178000
37	2	67	7193178000
37	2	22	7193178000
37	2	23	7193178000
37	2	24	7193178000
37	2	72	7193178000
37	2	73	7193178000
37	2	26	7193178000
37	2	27	7193178000
37	2	28	7193178000
37	1	328	7193181600
37	1	328	7193185200
37	1	328	7193188800
37	1	328	7193188860
37	1	699	7193199600
37	1	427	7193221200
37	1	427	7193222100
37	1	427	7193223000
37	1	427	7193223900
37	1	427	7193224500
37	1	427	7193224800
37	1	427	7193228400
37	1	427	7193232000
37	1	118	7193235600
37	1	427	7193235600
37	1	427	7193235600
37	1	118	7193239200
37	1	427	7193239200
37	1	427	7193239200
37	1	118	7193242800
37	1	427	7193242800
37	1	427	7193242800
37	1	427	7193246400
37	1	118	7193250000
37	1	427	7193250000
37	1	427	7193250000
38	0	320	4450827600
38	0	266	4450827600
38	0	320	4450827600
38	2	37	4450854600
38	2	23	4450855500
38	2	37	4450855500
38	2	52	4450855500
38	2	53	4450855500
38	2	37	4450862400
38	2	52	4450862400
38	2	53	4450862400
38	2	107	4450888260
38	2	108	4450888260
38	2	109	4450888260
38	2	112	4450888260
38	2	141	4450888260
38	2	114	4450888260
38	2	115	4450888260
38	2	116	4450888260
38	2	75	4450888260
38	0	218	4450914000
38	0	218	4450914000
38	0	218	4450914000
38	0	700	4450914000
38	0	218	4450914000
38	0	160	4450914000
38	0	218	4450914000
38	0	429	4450914000
38	0	429	4450914000
38	0	17	4450914000
38	0	430	4450914000
38	2	20	4450915800
38	2	21	4450915800
38	2	67	4450915800
38	2	22	4450915800
38	2	23	4450915800
38	2	72	4450915800
38	2	73	4450915800
38	2	26	4450915800
38	2	27	4450915800
38	2	28	4450915800
38	2	34	4450915800
38	2	35	4450915800
38	2	40	4450915800
38	2	41	4450915800
38	2	42	4450915800
38	2	48	4450915800
38	2	54	4450915800
38	2	55	4450915800
38	2	60	4450915800
38	2	20	4450937400
38	2	21	4450937400
38	2	22	4450937400
38	2	23	4450937400
38	2	24	4450937400
38	2	26	4450937400
38	2	27	4450937400
38	2	28	4450937400
38	2	34	4450937400
38	2	35	4450937400
38	2	37	4450937400
38	2	40	4450937400
38	2	41	4450937400
38	2	42	4450937400
38	2	48	4450937400
38	2	52	4450937400
38	2	54	4450937400
38	2	55	4450937400
38	2	60	4450937400
38	0	700	4451000400
38	0	273	4451000400
38	0	700	4451000400
38	2	20	4451004900
38	2	21	4451004900
38	2	67	4451004900
38	2	22	4451004900
38	2	23	4451004900
38	2	24	4451004900
38	2	72	4451004900
38	2	73	4451004900
38	2	26	4451004900
38	2	27	4451004900
38	2	28	4451004900
38	2	20	4451025000
38	2	21	4451025000
38	2	67	4451025000
38	2	22	4451025000
38	2	23	4451025000
38	2	24	4451025000
38	2	72	4451025000
38	2	73	4451025000
38	2	26	4451025000
38	2	27	4451025000
38	2	28	4451025000
38	2	34	4451025000
38	2	35	4451025000
38	2	37	4451025000
38	2	40	4451025000
38	2	41	4451025000
38	2	42	4451025000
38	2	48	4451025000
38	2	52	4451025000
38	2	53	4451025000
38	2	54	4451025000
38	2	55	4451025000
38	2	60	4451025000
38	0	218	4451086800
38	0	218	4451086800
38	0	218	4451086800
38	0	246	4451086800
38	0	1	4451086800
38	0	163	4451086800
38	2	20	4451095800
38	2	21	4451095800
38	2	67	4451095800
38	2	22	4451095800
38	2	23	4451095800
38	2	24	4451095800
38	2	72	4451095800
38	2	73	4451095800
38	2	26	4451095800
38	2	27	4451095800
38	2	28	4451095800
38	2	62	4451107500
38	2	64	4451107500
38	2	20	4451107500
38	2	65	4451107500
38	2	21	4451107500
38	2	66	4451107500
38	2	67	4451107500
38	2	22	4451107500
38	2	23	4451107500
38	2	24	4451107500
38	2	71	4451107500
38	2	72	4451107500
38	2	73	4451107500
38	2	26	4451107500
38	2	27	4451107500
38	2	28	4451107500
38	2	34	4451107500
38	2	35	4451107500
38	2	37	4451107500
38	2	40	4451107500
38	2	41	4451107500
38	2	42	4451107500
38	2	48	4451107500
38	2	52	4451107500
38	2	53	4451107500
38	2	54	4451107500
38	2	55	4451107500
38	2	60	4451107500
38	0	218	4451173200
38	0	218	4451173200
38	0	218	4451173200
38	0	395	4451173200
38	2	53	4451180460
38	2	20	4451207400
38	2	21	4451207400
38	2	67	4451207400
38	2	22	4451207400
38	2	23	4451207400
38	2	24	4451207400
38	2	72	4451207400
38	2	73	4451207400
38	2	26	4451207400
38	2	27	4451207400
38	2	28	4451207400
38	2	29	4451207400
38	2	30	4451207400
38	2	31	4451207400
38	2	32	4451207400
38	2	33	4451207400
38	2	34	4451207400
38	2	35	4451207400
38	2	36	4451207400
38	2	37	4451207400
38	2	38	4451207400
38	2	39	4451207400
38	2	40	4451207400
38	2	41	4451207400
38	2	42	4451207400
38	2	43	4451207400
38	2	44	4451207400
38	2	45	4451207400
38	2	46	4451207400
38	2	47	4451207400
38	2	48	4451207400
38	2	49	4451207400
38	2	50	4451207400
38	2	51	4451207400
38	2	52	4451207400
38	2	53	4451207400
38	2	54	4451207400
38	2	55	4451207400
38	2	60	4451207400
38	0	218	4451259600
38	2	20	4451280000
38	2	21	4451280000
38	2	67	4451280000
38	2	22	4451280000
38	2	23	4451280000
38	2	612	4451280000
38	2	24	4451280000
38	2	545	4451280000
38	2	498	4451280000
38	2	499	4451280000
38	2	500	4451280000
38	2	72	4451280000
38	2	73	4451280000
38	2	26	4451280000
38	2	546	4451280000
38	2	501	4451280000
38	2	27	4451280000
38	2	28	4451280000
38	2	34	4451280000
38	2	35	4451280000
38	2	37	4451280000
38	2	40	4451280000
38	2	41	4451280000
38	2	42	4451280000
38	2	48	4451280000
38	2	52	4451280000
38	2	53	4451280000
38	2	54	4451280000
38	2	55	4451280000
38	2	60	4451280000
38	2	548	4451282580
38	2	86	4451282580
38	2	275	4451282580
38	2	87	4451282580
38	2	536	4451282580
38	2	84	4451282580
38	2	547	4451282580
38	2	85	4451282580
38	2	256	4451282580
38	2	550	4451282580
38	2	34	4451313600
38	2	72	4451337000
38	2	73	4451337000
38	2	26	4451337000
38	0	218	4451346000
38	0	218	4451346000
38	2	20	4451365080
38	2	21	4451365080
38	2	67	4451365080
38	2	22	4451365080
38	2	23	4451365080
38	2	24	4451365080
38	2	72	4451365080
38	2	73	4451365080
38	2	26	4451365080
38	2	27	4451365080
38	2	28	4451365080
38	2	34	4451365080
38	2	35	4451365080
38	2	37	4451365080
38	2	40	4451365080
38	2	41	4451365080
38	2	42	4451365080
38	2	48	4451365080
38	2	52	4451365080
38	2	53	4451365080
38	2	54	4451365080
38	2	55	4451365080
38	2	60	4451365080
38	2	88	4451399820
38	2	89	4451399820
38	2	90	4451399820
38	2	91	4451399820
38	2	92	4451399820
38	2	93	4451399820
38	2	94	4451399820
38	2	95	4451399820
38	2	96	4451399820
38	2	97	4451399820
38	2	98	4451399820
38	2	99	4451399820
38	2	100	4451399820
38	2	101	4451399820
38	2	102	4451399820
38	2	103	4451399820
38	2	104	4451399820
38	2	20	4451424300
38	2	21	4451424300
38	2	22	4451424300
38	2	23	4451424300
38	2	24	4451424300
38	2	72	4451424300
38	2	73	4451424300
38	2	26	4451424300
38	2	27	4451424300
38	2	28	4451424300
38	2	34	4451424300
38	0	218	4451432400
38	0	274	4451432400
38	2	20	4451471400
38	2	21	4451471400
38	2	22	4451471400
38	2	23	4451471400
38	2	24	4451471400
38	2	72	4451471400
38	2	73	4451471400
38	2	26	4451471400
38	2	27	4451471400
38	2	28	4451471400
38	2	34	4451471400
38	2	35	4451471400
38	2	37	4451471400
38	2	40	4451471400
38	2	41	4451471400
38	2	42	4451471400
38	2	48	4451471400
38	2	52	4451471400
38	2	53	4451471400
38	2	54	4451471400
