695	1	30096	6582978000000000000
695	1	30020	6582981600000000000
695	1	30096	6582981600000000000
695	1	30020	6582985200000000000
695	1	30096	6582985200000000000
695	0	100052	6582988800000000000
695	0	100000	6582988800000000000
695	0	100245	6582988800000000000
695	0	100004	6582988800000000000
695	0	100246	6582988800000000000
695	0	100052	6582988800000000000
695	0	100247	6582988800000000000
695	0	100001	6582988800000000000
695	1	30020	6582988800000000000
695	1	30096	6582988800000000000
695	1	30020	6582992400000000000
695	1	30096	6582992400000000000
695	1	30020	6582996000000000000
695	1	30096	6582996000000000000
695	1	30020	6582999600000000000
695	1	30096	6582999600000000000
695	2	50861	6582999600000000000
695	2	50862	6582999600000000000
695	2	50863	6582999600000000000
695	2	50867	6582999600000000000
695	2	50868	6582999600000000000
695	2	50878	6582999600000000000
695	2	50882	6582999600000000000
695	2	50885	6582999600000000000
695	2	50893	6582999600000000000
695	2	50902	6582999600000000000
695	2	50912	6582999600000000000
695	2	50931	6582999600000000000
695	2	50956	6582999600000000000
695	2	50960	6582999600000000000
695	2	50970	6582999600000000000
695	2	50971	6582999600000000000
695	2	50983	6582999600000000000
695	2	51006	6582999600000000000
695	2	51221	6582999600000000000
695	2	51222	6582999600000000000
695	2	51237	6582999600000000000
695	2	51248	6582999600000000000
695	2	51249	6582999600000000000
695	2	51250	6582999600000000000
695	2	51265	6582999600000000000
695	2	51274	6582999600000000000
695	2	51275	6582999600000000000
695	2	51277	6582999600000000000
695	2	51279	6582999600000000000
695	2	51301	6582999600000000000
695	2	50802	6582999720000000000
695	2	50804	6582999720000000000
695	2	50816	6582999720000000000
695	2	50818	6582999720000000000
695	2	50820	6582999720000000000
695	2	50821	6582999720000000000
695	1	30020	6583003200000000000
695	1	30096	6583003200000000000
695	1	30020	6583006800000000000
695	1	30096	6583006800000000000
695	1	30020	6583010400000000000
695	1	30096	6583010400000000000
695	1	30020	6583014000000000000
695	1	30096	6583014000000000000
695	1	30020	6583017600000000000
695	1	30096	6583017600000000000
695	1	30020	6583021200000000000
695	1	30096	6583021200000000000
695	1	30020	6583024800000000000
695	1	30096	6583024800000000000
695	1	30020	6583028400000000000
695	1	30096	6583028400000000000
695	1	30020	6583032000000000000
695	1	30096	6583032000000000000
695	1	30020	6583035600000000000
695	1	30096	6583035600000000000
695	1	30020	6583039200000000000
695	1	30096	6583039200000000000
695	2	51053	6583042860000000000
695	2	51054	6583042860000000000
695	2	51059	6583042860000000000
695	1	30020	6583046400000000000
695	1	30096	6583046400000000000
695	1	30020	6583050000000000000
695	1	30096	6583050000000000000
695	1	30020	6583053600000000000
695	1	30096	6583053600000000000
695	1	30020	6583057200000000000
695	1	30096	6583057200000000000
695	1	30020	6583060800000000000
695	1	30096	6583060800000000000
695	2	50868	6583062960000000000
695	2	50882	6583062960000000000
695	2	50893	6583062960000000000
695	2	50902	6583062960000000000
695	2	50912	6583062960000000000
695	2	50931	6583062960000000000
695	2	50960	6583062960000000000
695	2	50970	6583062960000000000
695	2	50971	6583062960000000000
695	2	50983	6583062960000000000
695	2	51006	6583062960000000000
695	1	30020	6583064400000000000
695	1	30096	6583064400000000000
695	1	30096	6583068000000000000
695	1	30096	6583071600000000000
695	0	100038	6583075200000000000
695	0	100001	6583075200000000000
695	1	30096	6583075200000000000
695	1	30096	6583078800000000000
695	1	30096	6583082400000000000
695	1	30096	6583086000000000000
695	2	51006	6583087800000000000
695	2	51221	6583087800000000000
695	2	51222	6583087800000000000
695	2	51248	6583087800000000000
695	2	51249	6583087800000000000
695	2	51250	6583087800000000000
695	2	51265	6583087800000000000
695	2	51277	6583087800000000000
695	2	51279	6583087800000000000
695	2	51301	6583087800000000000
695	2	50861	6583087800000000000
695	2	50863	6583087800000000000
695	2	50867	6583087800000000000
695	2	50868	6583087800000000000
695	2	50878	6583087800000000000
695	2	50882	6583087800000000000
695	2	50885	6583087800000000000
695	2	50893	6583087800000000000
695	2	50902	6583087800000000000
695	2	50912	6583087800000000000
695	2	50931	6583087800000000000
695	2	50954	6583087800000000000
695	2	50956	6583087800000000000
695	2	50960	6583087800000000000
695	2	50970	6583087800000000000
695	2	50971	6583087800000000000
695	2	50976	6583087800000000000
695	2	50983	6583087800000000000
695	2	50802	6583089240000000000
695	2	50804	6583089240000000000
695	2	50816	6583089240000000000
695	2	50818	6583089240000000000
695	2	50820	6583089240000000000
695	2	50821	6583089240000000000
695	2	50825	6583089240000000000
695	1	30096	6583089600000000000
695	1	30096	6583093200000000000
695	1	30096	6583096800000000000
695	1	30096	6583100400000000000
695	1	30096	6583104000000000000
695	1	30096	6583107600000000000
695	1	30096	6583111200000000000
695	1	30096	6583114800000000000
695	1	30096	6583118400000000000
695	1	30096	6583122000000000000
695	1	30096	6583125600000000000
695	2	51009	6583133700000000000
695	1	30354	6583136400000000000
695	1	30354	6583140000000000000
695	1	30354	6583143600000000000
695	1	30354	6583147200000000000
695	1	30354	6583150800000000000
695	1	30354	6583154400000000000
695	1	30354	6583158000000000000
695	0	100026	6583161600000000000
695	0	100032	6583161600000000000
695	0	100038	6583161600000000000
695	0	100038	6583161600000000000
695	0	100004	6583161600000000000
695	0	100001	6583161600000000000
695	0	100001	6583161600000000000
695	1	30354	6583161600000000000
695	1	30354	6583165200000000000
695	1	30354	6583168800000000000
695	1	30354	6583172400000000000
695	2	50868	6583174800000000000
695	2	50882	6583174800000000000
695	2	50893	6583174800000000000
695	2	50902	6583174800000000000
695	2	50912	6583174800000000000
695	2	50931	6583174800000000000
695	2	50960	6583174800000000000
695	2	50970	6583174800000000000
695	2	50971	6583174800000000000
695	2	50983	6583174800000000000
695	2	51006	6583174800000000000
695	2	51221	6583174800000000000
695	2	51222	6583174800000000000
695	2	51248	6583174800000000000
695	2	51249	6583174800000000000
695	2	51250	6583174800000000000
695	2	51265	6583174800000000000
695	2	51277	6583174800000000000
695	2	51279	6583174800000000000
695	2	51301	6583174800000000000
695	1	30354	6583176000000000000
695	1	30354	6583179600000000000
695	1	30354	6583183200000000000
695	1	30354	6583186800000000000
695	1	30095	6583190400000000000
695	1	30144	6583190400000000000
695	1	30354	6583190400000000000
695	1	30354	6583194000000000000
695	1	30095	6583197600000000000
695	1	30354	6583197600000000000
695	1	30354	6583201200000000000
695	1	30354	6583204800000000000
695	1	30095	6583208400000000000
695	1	30354	6583208400000000000
695	1	30354	6583212000000000000
695	1	30354	6583215600000000000
695	1	30354	6583219200000000000
695	1	30354	6583222800000000000
695	1	30095	6583224600000000000
695	1	30354	6583226400000000000
695	1	30354	6583230000000000000
695	1	30354	6583233600000000000
695	1	30354	6583237200000000000
695	1	30354	6583244400000000000
695	0	100009	6583248000000000000
695	1	30095	6583248000000000000
695	1	30354	6583248000000000000
695	1	30354	6583251600000000000
695	1	30354	6583255200000000000
695	1	30354	6583258800000000000
695	2	50868	6583258800000000000
695	2	50882	6583258800000000000
695	2	50902	6583258800000000000
695	2	50912	6583258800000000000
695	2	50931	6583258800000000000
695	2	50971	6583258800000000000
695	2	50983	6583258800000000000
695	2	51006	6583258800000000000
695	2	51221	6583258800000000000
695	2	51222	6583258800000000000
695	2	51248	6583258800000000000
695	2	51249	6583258800000000000
695	2	51250	6583258800000000000
695	2	51265	6583258800000000000
695	2	51277	6583258800000000000
695	2	51279	6583258800000000000
695	2	51301	6583258800000000000
695	1	30354	6583262400000000000
695	1	30354	6583266000000000000
695	1	30354	6583269600000000000
695	1	30354	6583273200000000000
695	1	30095	6583276800000000000
695	1	30354	6583276800000000000
695	1	30354	6583280400000000000
695	1	30354	6583284000000000000
695	1	30354	6583287600000000000
695	1	30095	6583291200000000000
695	1	30018	6583291200000000000
695	1	30020	6583291200000000000
695	1	30354	6583291200000000000
698	0	100248	6149692800000000000
698	0	100001	6149692800000000000
698	2	51464	6149747700000000000
698	2	51466	6149747700000000000
698	2	51478	6149747700000000000
698	2	51484	6149747700000000000
698	2	51486	6149747700000000000
698	2	51487	6149747700000000000
698	2	51491	6149747700000000000
698	2	51492	6149747700000000000
698	2	51498	6149747700000000000
698	2	51506	6149747700000000000
698	2	51508	6149747700000000000
698	2	51514	6149747700000000000
698	2	50868	6149754000000000000
698	2	50882	6149754000000000000
698	2	50893	6149754000000000000
698	2	50902	6149754000000000000
698	2	50910	6149754000000000000
698	2	50911	6149754000000000000
698	2	50912	6149754000000000000
698	2	50931	6149754000000000000
698	2	50960	6149754000000000000
698	2	50970	6149754000000000000
698	2	50971	6149754000000000000
698	2	50983	6149754000000000000
698	2	51003	6149754000000000000
698	2	51006	6149754000000000000
698	2	51137	6149754000000000000
698	2	51143	6149754000000000000
698	2	51144	6149754000000000000
698	2	51146	6149754000000000000
698	2	51151	6149754000000000000
698	2	51200	6149754000000000000
698	2	51221	6149754000000000000
698	2	51222	6149754000000000000
698	2	51233	6149754000000000000
698	2	51244	6149754000000000000
698	2	51246	6149754000000000000
698	2	51248	6149754000000000000
698	2	51249	6149754000000000000
698	2	51250	6149754000000000000
698	2	51251	6149754000000000000
698	2	51252	6149754000000000000
698	2	51254	6149754000000000000
698	2	51255	6149754000000000000
698	2	51256	6149754000000000000
698	2	51260	6149754000000000000
698	2	51265	6149754000000000000
698	2	51266	6149754000000000000
698	2	51267	6149754000000000000
698	2	51268	6149754000000000000
698	2	51277	6149754000000000000
698	2	51279	6149754000000000000
698	2	51301	6149754000000000000
698	2	50813	6149754300000000000
698	2	50822	6149754300000000000
698	0	100090	6149779200000000000
698	0	100170	6149779200000000000
698	0	100098	6149779200000000000
698	0	100001	6149779200000000000
698	0	100110	6149779200000000000
698	0	100001	6149779200000000000
698	0	100170	6149779200000000000
698	0	100109	6149779200000000000
698	0	100249	6149779200000000000
698	0	100090	6149779200000000000
698	0	100007	6149779200000000000
698	0	100007	6149779200000000000
698	0	100250	6149779200000000000
698	0	100018	6149779200000000000
698	0	100017	6149779200000000000
698	0	100068	6149779200000000000
698	0	100109	6149779200000000000
698	2	50868	6149783940000000000
698	2	50882	6149783940000000000
698	2	50893	6149783940000000000
698	2	50902	6149783940000000000
698	2	50912	6149783940000000000
698	2	50931	6149783940000000000
698	2	50960	6149783940000000000
698	2	50970	6149783940000000000
698	2	50971	6149783940000000000
698	2	50983	6149783940000000000
698	2	51006	6149783940000000000
698	2	51221	6149783940000000000
698	2	51222	6149783940000000000
698	2	51248	6149783940000000000
698	2	51249	6149783940000000000
698	2	51250	6149783940000000000
698	2	51265	6149783940000000000
698	2	51277	6149783940000000000
698	2	51279	6149783940000000000
698	2	51301	6149783940000000000
698	1	30013	6149784600000000000
698	1	30043	6149784600000000000
698	1	30043	6149784600000000000
698	1	30013	6149786400000000000
698	1	30043	6149786400000000000
698	1	30043	6149786400000000000
698	1	30043	6149790000000000000
698	1	30043	6149793600000000000
698	1	30013	6149797200000000000
698	1	30043	6149797200000000000
698	1	30043	6149797200000000000
698	1	30013	6149800800000000000
698	1	30043	6149800800000000000
698	1	30043	6149800800000000000
698	1	30013	6149804400000000000
698	1	30043	6149804400000000000
698	1	30043	6149804400000000000
698	1	30056	6149808000000000000
698	1	30013	6149808000000000000
698	1	30043	6149808000000000000
698	1	30043	6149808000000000000
698	1	30013	6149811600000000000
698	1	30043	6149811600000000000
698	1	30043	6149811600000000000
698	1	30056	6149815200000000000
698	1	30013	6149815200000000000
698	1	30043	6149815200000000000
698	1	30043	6149815200000000000
698	1	30056	6149818800000000000
698	1	30043	6149818800000000000
698	1	30013	6149822400000000000
698	1	30043	6149822400000000000
698	1	30043	6149822400000000000
698	1	30043	6149823300000000000
698	1	30056	6149826000000000000
698	1	30013	6149826000000000000
698	1	30043	6149826000000000000
698	1	30043	6149826000000000000
698	1	30043	6149828700000000000
698	1	30013	6149829600000000000
698	1	30043	6149829600000000000
698	1	30043	6149829600000000000
698	1	30043	6149829900000000000
698	1	30043	6149833200000000000
698	1	30056	6149836800000000000
698	1	30013	6149836800000000000
698	1	30043	6149836800000000000
698	1	30043	6149836800000000000
698	1	30043	6149840400000000000
698	0	100004	6149865600000000000
698	0	100108	6149865600000000000
698	2	50868	6149887500000000000
698	2	50882	6149887500000000000
698	2	50902	6149887500000000000
698	2	50912	6149887500000000000
698	2	50931	6149887500000000000
698	2	50960	6149887500000000000
698	2	50971	6149887500000000000
698	2	50983	6149887500000000000
698	2	51006	6149887500000000000
698	0	100052	6149952000000000000
698	0	100110	6149952000000000000
698	0	100251	6149952000000000000
698	2	50868	6149973600000000000
698	2	50882	6149973600000000000
698	2	50893	6149973600000000000
698	2	50902	6149973600000000000
698	2	50912	6149973600000000000
698	2	50931	6149973600000000000
698	2	50960	6149973600000000000
698	2	50970	6149973600000000000
698	2	50971	6149973600000000000
698	2	50983	6149973600000000000
698	2	51006	6149973600000000000
698	2	51221	6149973600000000000
698	2	51222	6149973600000000000
698	2	51248	6149973600000000000
698	2	51249	6149973600000000000
698	2	51250	6149973600000000000
698	2	51265	6149973600000000000
698	2	51277	6149973600000000000
698	2	51279	6149973600000000000
698	2	51301	6149973600000000000
698	0	100110	6150038400000000000
698	2	50868	6150085200000000000
698	2	50882	6150085200000000000
698	2	50902	6150085200000000000
698	2	50912	6150085200000000000
698	2	50931	6150085200000000000
698	2	50960	6150085200000000000
698	2	50971	6150085200000000000
698	2	50983	6150085200000000000
698	2	51006	6150085200000000000
698	0	100110	6247497600000000000
698	0	100252	6247497600000000000
698	0	100193	6247497600000000000
698	0	100141	6247497600000000000
698	0	100003	6247497600000000000
698	0	100052	6247497600000000000
698	0	100193	6247497600000000000
698	0	100141	6247497600000000000
698	0	100238	6247497600000000000
698	0	100112	6247497600000000000
698	0	100158	6247497600000000000
698	0	100238	6247497600000000000
698	0	100010	6247497600000000000
698	0	100010	6247497600000000000
698	0	100114	6247497600000000000
698	0	100010	6247497600000000000
698	0	100002	6247497600000000000
698	0	100018	6247497600000000000
698	0	100093	6247497600000000000
698	0	100253	6247497600000000000
698	0	100028	6247497600000000000
698	0	100251	6247497600000000000
698	0	100068	6247497600000000000
698	0	100090	6247497600000000000
698	0	100249	6247497600000000000
698	0	100148	6247497600000000000
698	0	100147	6247497600000000000
698	0	100250	6247497600000000000
698	0	100254	6247497600000000000
698	2	50868	6247500780000000000
698	2	50882	6247500780000000000
698	2	50902	6247500780000000000
698	2	50910	6247500780000000000
698	2	50912	6247500780000000000
698	2	50931	6247500780000000000
698	2	50963	6247500780000000000
698	2	50971	6247500780000000000
698	2	50983	6247500780000000000
698	2	51003	6247500780000000000
698	2	51006	6247500780000000000
698	2	51146	6247500780000000000
698	2	51200	6247500780000000000
698	2	51221	6247500780000000000
698	2	51222	6247500780000000000
698	2	51237	6247500780000000000
698	2	51244	6247500780000000000
698	2	51248	6247500780000000000
698	2	51249	6247500780000000000
698	2	51250	6247500780000000000
698	2	51254	6247500780000000000
698	2	51256	6247500780000000000
698	2	51265	6247500780000000000
698	2	51274	6247500780000000000
698	2	51275	6247500780000000000
698	2	51277	6247500780000000000
698	2	51279	6247500780000000000
698	2	51301	6247500780000000000
698	2	50813	6247501380000000000
698	2	51463	6247507200000000000
698	2	51464	6247507200000000000
698	2	51466	6247507200000000000
698	2	51476	6247507200000000000
698	2	51478	6247507200000000000
698	2	51484	6247507200000000000
698	2	51486	6247507200000000000
698	2	51487	6247507200000000000
698	2	51491	6247507200000000000
698	2	51492	6247507200000000000
698	2	51493	6247507200000000000
698	2	51498	6247507200000000000
698	2	51506	6247507200000000000
698	2	51508	6247507200000000000
698	2	51514	6247507200000000000
698	2	51516	6247507200000000000
698	2	51519	6247507200000000000
698	2	50910	6247529820000000000
698	2	51003	6247529820000000000
698	2	50910	6247558080000000000
698	2	50960	6247558080000000000
698	2	50971	6247558080000000000
698	2	51003	6247558080000000000
698	2	51462	6247558140000000000
698	2	51463	6247558140000000000
698	2	51464	6247558140000000000
698	2	51466	6247558140000000000
698	2	51476	6247558140000000000
698	2	51478	6247558140000000000
698	2	51482	6247558140000000000
698	2	51484	6247558140000000000
698	2	51486	6247558140000000000
698	2	51487	6247558140000000000
698	2	51491	6247558140000000000
698	2	51492	6247558140000000000
698	2	51493	6247558140000000000
698	2	51498	6247558140000000000
698	2	51506	6247558140000000000
698	2	51508	6247558140000000000
698	2	51512	6247558140000000000
698	2	51514	6247558140000000000
698	2	51516	6247558140000000000
698	2	51519	6247558140000000000
698	2	50802	6247564140000000000
698	2	50804	6247564140000000000
698	2	50813	6247564140000000000
698	2	50818	6247564140000000000
698	2	50820	6247564140000000000
698	2	50821	6247564140000000000
698	2	50825	6247564140000000000
698	2	50868	6247569900000000000
698	2	50882	6247569900000000000
698	2	50893	6247569900000000000
698	2	50902	6247569900000000000
698	2	50912	6247569900000000000
698	2	50931	6247569900000000000
698	2	50960	6247569900000000000
698	2	50970	6247569900000000000
698	2	50971	6247569900000000000
698	2	50983	6247569900000000000
698	2	51006	6247569900000000000
698	2	51221	6247569900000000000
698	2	51222	6247569900000000000
698	2	51248	6247569900000000000
698	2	51249	6247569900000000000
698	2	51250	6247569900000000000
698	2	51265	6247569900000000000
698	2	51277	6247569900000000000
698	2	51279	6247569900000000000
698	2	51301	6247569900000000000
698	0	100112	6247584000000000000
698	0	100193	6247584000000000000
698	0	100032	6247584000000000000
698	0	100017	6247584000000000000
698	0	100032	6247584000000000000
698	0	100032	6247584000000000000
698	0	100026	6247584000000000000
698	0	100004	6247584000000000000
698	0	100112	6247584000000000000
698	0	100255	6247584000000000000
698	0	100193	6247584000000000000
698	0	100238	6247584000000000000
698	0	100158	6247584000000000000
698	0	100010	6247584000000000000
698	0	100010	6247584000000000000
698	0	100141	6247584000000000000
698	0	100126	6247584000000000000
698	2	50868	6247599720000000000
698	2	50882	6247599720000000000
698	2	50893	6247599720000000000
698	2	50902	6247599720000000000
698	2	50912	6247599720000000000
698	2	50931	6247599720000000000
698	2	50960	6247599720000000000
698	2	50970	6247599720000000000
698	2	50971	6247599720000000000
698	2	50983	6247599720000000000
698	2	51006	6247599720000000000
698	2	51221	6247599720000000000
698	2	51222	6247599720000000000
698	2	51248	6247599720000000000
698	2	51249	6247599720000000000
698	2	51250	6247599720000000000
698	2	51265	6247599720000000000
698	2	51277	6247599720000000000
698	2	51279	6247599720000000000
698	2	51301	6247599720000000000
698	2	50971	6247646760000000000
698	2	51221	6247646760000000000
698	2	50960	6247646760000000000
698	0	100119	6247670400000000000
698	0	100008	6247670400000000000
698	0	100256	6247670400000000000
698	2	50868	6247684080000000000
698	2	50882	6247684080000000000
698	2	50893	6247684080000000000
698	2	50902	6247684080000000000
698	2	50912	6247684080000000000
698	2	50931	6247684080000000000
698	2	50960	6247684080000000000
698	2	50970	6247684080000000000
698	2	50971	6247684080000000000
698	2	50983	6247684080000000000
698	2	51006	6247684080000000000
698	2	51221	6247684080000000000
698	2	51222	6247684080000000000
698	2	51248	6247684080000000000
698	2	51249	6247684080000000000
698	2	51250	6247684080000000000
698	2	51265	6247684080000000000
698	2	51277	6247684080000000000
698	2	51279	6247684080000000000
698	2	51301	6247684080000000000
698	0	100007	6247756800000000000
698	0	100052	6247756800000000000
698	0	100052	6247756800000000000
698	0	100052	6247756800000000000
698	0	100205	6247756800000000000
698	0	100119	6247756800000000000
698	0	100007	6247756800000000000
698	0	100007	6247756800000000000
698	2	50868	6247773300000000000
698	2	50882	6247773300000000000
698	2	50893	6247773300000000000
698	2	50902	6247773300000000000
698	2	50912	6247773300000000000
698	2	50931	6247773300000000000
698	2	50960	6247773300000000000
698	2	50970	6247773300000000000
698	2	50971	6247773300000000000
698	2	50983	6247773300000000000
698	2	51006	6247773300000000000
698	2	51221	6247773300000000000
698	2	51222	6247773300000000000
698	2	51237	6247773300000000000
698	2	51248	6247773300000000000
698	2	51249	6247773300000000000
698	2	51250	6247773300000000000
698	2	51265	6247773300000000000
698	2	51274	6247773300000000000
698	2	51275	6247773300000000000
698	2	51277	6247773300000000000
698	2	51279	6247773300000000000
698	2	51301	6247773300000000000
698	0	100032	6247843200000000000
698	0	100032	6247843200000000000
698	0	100002	6247843200000000000
698	0	100052	6247843200000000000
698	0	100109	6247843200000000000
698	0	100110	6247843200000000000
698	2	50868	6247860660000000000
698	2	50882	6247860660000000000
698	2	50893	6247860660000000000
698	2	50902	6247860660000000000
698	2	50912	6247860660000000000
698	2	50931	6247860660000000000
698	2	50960	6247860660000000000
698	2	50970	6247860660000000000
698	2	50971	6247860660000000000
698	2	50983	6247860660000000000
698	2	51006	6247860660000000000
698	2	51221	6247860660000000000
698	2	51222	6247860660000000000
698	2	51237	6247860660000000000
698	2	51248	6247860660000000000
698	2	51249	6247860660000000000
698	2	51250	6247860660000000000
698	2	51265	6247860660000000000
698	2	51274	6247860660000000000
698	2	51275	6247860660000000000
698	2	51277	6247860660000000000
698	2	51279	6247860660000000000
698	2	51301	6247860660000000000
698	2	50960	6247893900000000000
698	2	50971	6247893900000000000
698	2	50983	6247893900000000000
698	0	100112	6247929600000000000
698	0	100119	6247929600000000000
698	0	100052	6247929600000000000
698	2	50868	6247949100000000000
698	2	50882	6247949100000000000
698	2	50893	6247949100000000000
698	2	50902	6247949100000000000
698	2	50912	6247949100000000000
698	2	50931	6247949100000000000
698	2	50960	6247949100000000000
698	2	50970	6247949100000000000
698	2	50971	6247949100000000000
698	2	50983	6247949100000000000
698	2	51006	6247949100000000000
698	2	51221	6247949100000000000
698	2	51222	6247949100000000000
698	2	51237	6247949100000000000
698	2	51248	6247949100000000000
698	2	51249	6247949100000000000
698	2	51250	6247949100000000000
698	2	51265	6247949100000000000
698	2	51274	6247949100000000000
698	2	51275	6247949100000000000
698	2	51277	6247949100000000000
698	2	51279	6247949100000000000
698	2	51301	6247949100000000000
698	0	100032	6248016000000000000
698	0	100032	6248016000000000000
698	0	100257	6248016000000000000
698	0	100106	6248016000000000000
698	0	100193	6248016000000000000
698	0	100119	6248016000000000000
698	0	100018	6248016000000000000
698	0	100093	6248016000000000000
698	2	50868	6248035200000000000
698	2	50882	6248035200000000000
698	2	50893	6248035200000000000
698	2	50902	6248035200000000000
698	2	50912	6248035200000000000
698	2	50931	6248035200000000000
698	2	50960	6248035200000000000
698	2	50963	6248035200000000000
698	2	50970	6248035200000000000
698	2	50971	6248035200000000000
698	2	50983	6248035200000000000
698	2	51006	6248035200000000000
698	2	51221	6248035200000000000
698	2	51222	6248035200000000000
698	2	51248	6248035200000000000
698	2	51249	6248035200000000000
698	2	51250	6248035200000000000
698	2	51265	6248035200000000000
698	2	51277	6248035200000000000
698	2	51279	6248035200000000000
698	2	51301	6248035200000000000
698	2	51078	6248076120000000000
698	2	51082	6248076120000000000
698	2	51097	6248076120000000000
698	2	51100	6248076120000000000
698	2	51104	6248076120000000000
698	2	51009	6248087100000000000
698	0	100257	6248102400000000000
698	0	100032	6248102400000000000
698	0	100032	6248102400000000000
698	2	50868	6248122200000000000
698	2	50882	6248122200000000000
698	2	50893	6248122200000000000
698	2	50902	6248122200000000000
698	2	50912	6248122200000000000
698	2	50931	6248122200000000000
698	2	50960	6248122200000000000
698	2	50970	6248122200000000000
698	2	50971	6248122200000000000
698	2	50983	6248122200000000000
698	2	51006	6248122200000000000
698	2	51221	6248122200000000000
698	2	51222	6248122200000000000
698	2	51248	6248122200000000000
698	2	51249	6248122200000000000
698	2	51250	6248122200000000000
698	2	51265	6248122200000000000
698	2	51277	6248122200000000000
698	2	51279	6248122200000000000
698	2	51301	6248122200000000000
698	0	100032	6248188800000000000
698	0	100032	6248188800000000000
698	2	50868	6248208600000000000
698	2	50882	6248208600000000000
698	2	50893	6248208600000000000
698	2	50902	6248208600000000000
698	2	50912	6248208600000000000
698	2	50931	6248208600000000000
698	2	50960	6248208600000000000
698	2	50970	6248208600000000000
698	2	50971	6248208600000000000
698	2	50983	6248208600000000000
698	2	51006	6248208600000000000
700	0	100175	4584816000000000000
700	0	100175	4584816000000000000
700	0	100258	4584816000000000000
700	0	100175	4584816000000000000
700	0	100070	4584816000000000000
700	0	100183	4584816000000000000
700	0	100000	4584816000000000000
700	0	100050	4584816000000000000
700	2	50861	4584857400000000000
700	2	50862	4584857400000000000
700	2	50863	4584857400000000000
700	2	50867	4584857400000000000
700	2	50868	4584857400000000000
700	2	50882	4584857400000000000
700	2	50885	4584857400000000000
700	2	50893	4584857400000000000
700	2	50902	4584857400000000000
700	2	50912	4584857400000000000
700	2	50931	4584857400000000000
700	2	50956	4584857400000000000
700	2	50960	4584857400000000000
700	2	50970	4584857400000000000
700	2	50971	4584857400000000000
700	2	50979	4584857400000000000
700	2	50983	4584857400000000000
700	2	51003	4584857400000000000
700	2	51006	4584857400000000000
700	2	51221	4584857400000000000
700	2	51222	4584857400000000000
700	2	51237	4584857400000000000
700	2	51248	4584857400000000000
700	2	51249	4584857400000000000
700	2	51250	4584857400000000000
700	2	51265	4584857400000000000
700	2	51274	4584857400000000000
700	2	51277	4584857400000000000
700	2	51279	4584857400000000000
700	2	51301	4584857400000000000
700	2	50861	4584878340000000000
700	2	50863	4584878340000000000
700	2	50867	4584878340000000000
700	2	50868	4584878340000000000
700	2	50878	4584878340000000000
700	2	50882	4584878340000000000
700	2	50885	4584878340000000000
700	2	50902	4584878340000000000
700	2	50910	4584878340000000000
700	2	50912	4584878340000000000
700	2	50931	4584878340000000000
700	2	50956	4584878340000000000
700	2	50971	4584878340000000000
700	2	50983	4584878340000000000
700	2	51006	4584878340000000000
700	2	51146	4584878340000000000
700	2	51200	4584878340000000000
700	2	51221	4584878340000000000
700	2	51222	4584878340000000000
700	2	51237	4584878340000000000
700	2	51244	4584878340000000000
700	2	51248	4584878340000000000
700	2	51249	4584878340000000000
700	2	51250	4584878340000000000
700	2	51254	4584878340000000000
700	2	51256	4584878340000000000
700	2	51265	4584878340000000000
700	2	51274	4584878340000000000
700	2	51275	4584878340000000000
700	2	51277	4584878340000000000
700	2	51279	4584878340000000000
700	2	51301	4584878340000000000
700	2	50910	4584878820000000000
700	2	50911	4584878820000000000
700	2	50924	4584878820000000000
700	2	50935	4584878820000000000
700	2	50952	4584878820000000000
700	2	50953	4584878820000000000
700	2	50954	4584878820000000000
700	2	50998	4584878820000000000
700	2	51003	4584878820000000000
700	2	50910	4584900600000000000
700	2	50911	4584900600000000000
700	2	50971	4584900600000000000
700	2	51003	4584900600000000000
700	0	100067	4584902400000000000
700	0	100070	4584902400000000000
700	0	100067	4584902400000000000
700	0	100001	4584902400000000000
700	0	100190	4584902400000000000
700	0	100090	4584902400000000000
700	2	50868	4584918660000000000
700	2	50882	4584918660000000000
700	2	50893	4584918660000000000
700	2	50902	4584918660000000000
700	2	50910	4584918660000000000
700	2	50911	4584918660000000000
700	2	50912	4584918660000000000
700	2	50931	4584918660000000000
700	2	50960	4584918660000000000
700	2	50970	4584918660000000000
700	2	50971	4584918660000000000
700	2	50983	4584918660000000000
700	2	51003	4584918660000000000
700	2	51006	4584918660000000000
700	2	51221	4584918660000000000
700	2	51222	4584918660000000000
700	2	51237	4584918660000000000
700	2	51248	4584918660000000000
700	2	51249	4584918660000000000
700	2	51250	4584918660000000000
700	2	51265	4584918660000000000
700	2	51274	4584918660000000000
700	2	51275	4584918660000000000
700	2	51277	4584918660000000000
700	2	51279	4584918660000000000
700	2	51301	4584918660000000000
700	2	50868	4584927600000000000
700	2	50882	4584927600000000000
700	2	50893	4584927600000000000
700	2	50902	4584927600000000000
700	2	50908	4584927600000000000
700	2	50910	4584927600000000000
700	2	50911	4584927600000000000
700	2	50912	4584927600000000000
700	2	50931	4584927600000000000
700	2	50960	4584927600000000000
700	2	50970	4584927600000000000
700	2	50971	4584927600000000000
700	2	50983	4584927600000000000
700	2	51003	4584927600000000000
700	2	51006	4584927600000000000
700	2	51221	4584927600000000000
700	2	51222	4584927600000000000
700	2	51237	4584927600000000000
700	2	51248	4584927600000000000
700	2	51249	4584927600000000000
700	2	51250	4584927600000000000
700	2	51265	4584927600000000000
